"","V1"
"1",-0.999469233778226
"2",-0.933109597982121
"3",0.836211776000396
"4",-1.10771412660106
"5",-1.24566343090199
"6",0.0039761673080049
"7",-0.880886484773143
"8",0.418205202791482
"9",0.0648146477556632
"10",0.204489154037308
"11",0.426914615246071
"12",0.493598175733224
"13",0.556223587003744
"14",-0.42122280245082
"15",-0.974401606689624
"16",-0.153415874374062
"17",0.208757840118284
"18",0.0640403023242454
"19",1.56621489367462
"20",-0.29135790240327
"21",0.811975403734728
"22",0.277484073497317
"23",1.33806795388646
"24",-0.579604086798409
"25",-0.570002586848011
"26",0.45789515339031
"27",-0.259262228424698
"28",-0.180791443664964
"29",0.866505385207913
"30",0.356243136333528
"31",0.603290358990987
"32",0.913180069350669
"33",-1.06765516816838
"34",-0.05840088651485
"35",0.678295950459842
"36",-0.803645872641919
"37",-0.648088579870093
"38",-0.0847913928617496
"39",-0.953934647765339
"40",0.0229077536701661
"41",0.0355409408072565
"42",-0.272435092760607
"43",1.95386291199445
"44",0.491571414267597
"45",0.0371851795262169
"46",0.122742207612493
"47",0.727094450471143
"48",-1.68201076866823
"49",-0.114697620871117
"50",-0.254727269381425
