"","V1","V2","V3","V4","V5"
"1",-1.39802835007797,-1.02441501528733,-0.768256784686018,-1.20047592731165,-1.6665515988128
"2",1.30139842618783,-0.0559897552754277,-0.237855999458897,-0.244524028919448,-0.480392820223198
"3",0.598195948270256,-0.743674474257166,2.05072238491897,-0.77720083093654,-0.748961371711437
"4",0.0668563945739962,-0.228493241373477,1.10517506096196,-1.54116586028844,-0.235566471395058
"5",1.52833894430758,-0.805360454301437,1.68596346696855,-1.26055242798816,-0.396173793751047
"6",-0.327904599463258,0.327945355382368,0.175747149075378,0.775716241105977,0.689223299042568
"7",0.395539978574035,-0.326127873411766,1.7083258279092,0.488896958287649,-1.89887252126971
"8",-0.132982064090834,-0.605121015679753,-0.715615314220408,-0.816877114156329,-0.119012983638737
"9",-0.123634216928655,-0.495271760907829,0.49522779841838,-0.175212390493307,1.6691296797551
"10",2.21022905089829,1.12013204566763,0.128369500398944,0.710641290706464,1.3344450068267
"11",0.736996808073872,-0.826410656507005,-1.38522988000181,1.05292614053799,0.780904023313692
"12",-0.223938849897747,-0.878444993238738,-0.920441373208607,1.33655996035172,-0.179412537860963
"13",0.54132261652374,-0.506395717434994,1.77457992415459,0.717031814299237,0.988938842430582
"14",0.779877116576144,-0.760642168599597,1.24375783174729,-1.7145417975588,1.56596114326739
"15",-0.567325666504317,0.374309194383403,1.3057734534917,-0.284109722834389,1.418903734478
"16",0.237962644315366,-1.56018218812589,1.54183616539875,0.0988919728605984,0.507733670341711
"17",0.353652401264681,-0.637053441323569,-0.696480355541578,0.597737675390231,-0.320106985651198
"18",0.895472106510493,-0.157734811545069,-0.681165248610129,-0.828359885055064,-0.22560223603197
"19",1.51724596501445,-0.860088830250209,0.0938013360892262,-0.0812153639018501,-0.401613954067139
"20",-0.359961574910239,-0.00379853173504629,-1.18488953511655,0.74552564935195,-0.48160712968615
"21",0.747721886126794,1.38505271522931,-0.316990287260214,1.44029315117659,-0.805874610970917
"22",0.0397936629584685,1.56942689805273,-0.37711922988738,0.795536225350627,-0.0927573965659864
"23",-1.5654299180217,1.69147129355242,0.146513962685884,0.413551541505655,-0.78633187871198
"24",-2.16073562656732,0.79331174045116,-0.334051103876479,0.529597234236696,-0.324587107407066
"25",-0.446875888181062,0.0585603389740949,0.213226933692985,0.974425598060289,1.91948821928017
"26",-0.68183404748467,-0.931282121476096,0.741915169020474,-0.412020140666544,0.369541102202408
"27",0.825677668992295,0.43210460012448,1.76358613180778,-2.1086796583968,1.08917943928635
"28",0.545490796561005,-0.2673042104342,0.515674391247672,-0.109734826209854,-0.00620474806410558
"29",-0.0990734705100085,0.132615010910705,-0.634238737163258,0.321676846056013,-1.42769412898649
"30",-0.737294388211462,1.10215281164877,-2.68452909781505,0.436899421238287,0.0783270742390782
"31",-0.448893847354081,0.372911665748108,-0.807368255518352,0.0178891262547467,-1.21506905198415
"32",-1.58796826804394,0.0245084697637859,-1.18076723347644,-0.685517201333643,-0.420846287925025
"33",-1.48658039703377,1.14506711353708,-0.103157186188426,-0.63867141294856,0.56755338123018
"34",-0.318351387502552,1.79736913467436,-0.449886054527809,0.130385621184801,-0.172213742501178
"35",-0.976641733797331,1.91864721036085,0.6944817425147,0.84421966198306,0.512305179578437
"36",-3.13334536520216,2.0341324558383,-0.125985610163594,0.493531495138832,-0.54210338451963
"37",-0.260719351028,0.00839312301212277,-1.13366260108287,-0.046315414602925,-1.56747233336585
"38",-0.207549828419543,0.455825206304345,-0.537073839546388,1.77404354584828,-0.480265537552254
"39",-0.417620949655116,-0.0234096975701653,0.00894757278873857,1.21827178067397,1.59372593865466
"40",0.894658012216664,-0.203289890574312,-0.0385387048851983,0.406694157145553,-0.0686011317513789
"41",0.571055350130854,-1.17608302293375,1.08671352157342,-1.18041725355295,0.590468328626697
"42",-0.0857208745723291,-1.29132741163351,-0.0904896183498956,-1.28803929737458,1.18444878613471
"43",-0.735238949860961,-2.45798683579822,0.202514142285176,-1.02932037116094,-0.259613192399901
"44",0.424836717915517,-1.5593940403086,0.442527988483262,-1.42925651895401,1.28033349086804
"45",1.26393636810896,-1.11490124296329,-0.144834614704275,-1.60004223241028,1.37076109865777
"46",1.2149138041568,-0.449853428389271,0.457513638026821,-0.583446300845808,-0.127207115873128
"47",1.13815559334635,0.632181310593509,-0.935054397071971,1.57976776033749,-2.14907754038826
"48",-0.182423734465541,0.783821109695585,-0.854243711954712,-0.253922106787829,-1.71647269710635
"49",-0.100764659180545,0.823374871042741,-0.683762301358353,0.034359893314141,-0.598664739247362
"50",-0.0624902546393193,0.966723156387856,-1.56120801798518,2.35454732229186,0.403559591206189
