"","V1"
"1",-1.39049125086219
"2",-1.34756508360723
"3",1.24918642646483
"4",-1.70008848495292
"5",-1.22865376193247
"6",0.0470408251638239
"7",-0.998087359392353
"8",0.399287414354032
"9",-0.0118230179144222
"10",0.490441694656914
"11",0.391589508576785
"12",0.769797332944068
"13",1.0238647911847
"14",-0.590398559616852
"15",-1.56026311075741
"16",-0.238280476681509
"17",0.228456925779054
"18",-0.181814370995337
"19",2.07072636921056
"20",-0.248014898593751
"21",1.20153136825961
"22",0.440196512263516
"23",1.69248759631734
"24",-0.639897080201087
"25",-0.70669517275794
"26",0.312031436813532
"27",-0.251630658365039
"28",-0.218051803661523
"29",1.16294385556971
"30",0.956211700247548
"31",0.839536371769234
"32",1.48706649902718
"33",-1.54456642794332
"34",-0.0657951142761948
"35",0.786094178822665
"36",-1.05687330813625
"37",-0.855901054924881
"38",0.0948007385052491
"39",-1.1686953862357
"40",0.0568346153638029
"41",-0.0476286179408036
"42",-0.65050567001529
"43",2.24368353636883
"44",0.397127431826583
"45",-0.259533994254286
"46",0.207012415611434
"47",0.909974274083684
"48",-2.28025808287366
"49",-0.167168801242063
"50",-0.0492422710502053
