"","V1"
"1",-0.324480032156167
"2",0.254106878161212
"3",0.732431887803058
"4",1.0119527689587
"5",0.875172203092202
"6",0.202973157631951
"7",0.685210485920118
"8",0.3235656232918
"9",-0.461461205774813
"10",0.560149914634946
"11",1.35105963830995
"12",1.53030681368093
"13",0.895925745176627
"14",0.463639099542424
"15",0.851762375112489
"16",1.2341764396164
"17",-0.624413929218655
"18",-1.08245311914677
"19",-0.514789170285962
"20",-0.498735461817919
"21",0.265632046710061
"22",-0.32846526273326
"23",-0.116910533259135
"24",-1.182627085396
"25",-0.216849776843592
"26",0.395697398930262
"27",-0.489755161313048
"28",-1.18524767708544
"29",-0.528264350360163
"30",-0.570716746083532
"31",-0.505266250773909
"32",0.420134554499925
"33",0.270926583323325
"34",0.546074005885549
"35",0.364213932752811
"36",0.105629282466318
"37",-0.0274873234299893
"38",-0.51243185653912
"39",-0.949305396034436
"40",-0.727446353485286
"41",-0.0671251513245921
"42",0.655614826221746
"43",-0.264004269376863
"44",-1.52853297428124
"45",-0.693860507561671
"46",-1.27468636308754
"47",-0.971393343788308
"48",-0.134372352223069
"49",1.23112466816475
"50",0.553601323492933
