"","V1","V2"
"1",0.445328424173521,-0.300737345215966
"2",-0.256403130071942,-1.83172267252084
"3",-0.675188986056805,0.566476889292237
"4",0.965596630341209,-0.108885350946611
"5",1.3081640104497,0.324636487535919
"6",-0.585046915317069,-1.56031510061342
"7",1.61870819769339,-1.2741439665452
"8",-2.92649049102203,-0.508549017684691
"9",-1.78121889975437,-0.616932086578464
"10",0.146971595550505,1.01919212147948
"11",0.536772326086879,0.0480906707699166
"12",-0.414150031134187,-0.979746265317895
"13",-0.0410499489716525,0.175216854921526
"14",0.203155243864488,0.822393932888171
"15",1.28587008023463,-0.893743785416125
"16",-0.727575150046414,0.299141249645443
"17",-0.455278794663165,0.817255653158216
"18",-0.840077170118763,0.153982765675343
"19",-0.538556969718577,0.21020215614371
"20",-0.0402858096665302,1.02345062858825
"21",0.317446664059028,-0.943697051459137
"22",0.735422215908222,0.884966785926977
"23",-1.71137312006528,0.324259067510402
"24",0.0545004358691184,0.351201270793099
"25",0.377909739725217,-0.717617370132213
"26",-1.67920554663871,-0.501311152712681
"27",-0.640026565485028,1.33078262990657
"28",-1.38631186211421,-1.53829363881842
"29",-1.70692439324916,-1.80646992258836
"30",2.04191475293819,0.414152539555303
"31",0.195892399488435,1.39370311781995
"32",-0.267123658667493,0.085385169078285
"33",-0.152427913821445,0.855256463251764
"34",1.27965689446497,0.379647127349941
"35",-0.111947576017388,0.231568290655627
"36",0.810854064018028,0.348793491627848
"37",1.00343217074919,0.230791002366787
"38",0.43691686863168,0.201425394572856
"39",-1.18257128615713,-0.208636119280503
"40",-0.101606710650351,-0.798266066397304
"41",1.76420519821123,-1.05792993160808
"42",0.103024511305658,0.708566551825706
"43",-0.565816895351065,0.764146767966415
"44",1.01723164678239,-0.287256887002393
"45",0.161332539097923,1.48992533417581
"46",0.550950587756385,1.31823223587482
"47",0.31089583284701,-1.72679335801931
"48",-0.0547533525156095,0.347753661550287
"49",0.117275012436754,-2.13075911127225
"50",1.05198313459064,2.6712098882232
