"","V1"
"1",-0.524413394125215
"2",0.322392928376423
"3",1.25411149845983
"4",1.08093965653692
"5",0.734915376707775
"6",0.296076265206707
"7",0.706996493958924
"8",1.091364001775
"9",-0.228081663168685
"10",0.719565000381659
"11",1.63932084156008
"12",2.07808941623576
"13",1.21906458890436
"14",0.568755603066219
"15",0.904427249557275
"16",1.90014860390725
"17",-0.592052217303436
"18",-1.13129129517687
"19",-0.474392940745388
"20",-0.59137628870014
"21",0.298056616769233
"22",-0.698203867983268
"23",0.461586526347132
"24",-1.54413608221604
"25",-0.353383367230492
"26",0.90896997144683
"27",-0.279885317561901
"28",-1.46602140515014
"29",-0.647707973654363
"30",-1.44252067149612
"31",-0.705486715499437
"32",0.659864693394467
"33",0.463288743525886
"34",0.302909360168584
"35",0.544305841415671
"36",-0.109985779151803
"37",-0.337729965790607
"38",-0.78865654862708
"39",-0.916707569645524
"40",-0.935295802410115
"41",-0.348732025640138
"42",0.861623594733131
"43",-0.0777703088850523
"44",-2.25545634345529
"45",-0.936519426673837
"46",-1.8891518031659
"47",-1.31314632323191
"48",-0.126954160222549
"49",1.5923546574806
"50",0.105931726995582
