"","V1"
"1",0.755370079606091
"2",0.0758308941105012
"3",0.0808006446439997
"4",0.105981407143948
"5",0.369318641320234
"6",-0.217997431024235
"7",-0.739268220971914
"8",-1.24211822684342
"9",-1.50298768387851
"10",-0.284380054891531
"11",0.39336387127757
"12",0.00178794432068062
"13",-0.10796186934122
"14",-0.978695446249289
"15",-0.744294933783873
"16",-0.2033390004063
"17",-0.318232392621547
"18",-0.404356619502685
"19",-0.603503213845398
"20",-0.503326951510882
"21",0.0745099913675426
"22",-0.176785513582513
"23",-0.20777958660114
"24",0.358732128818656
"25",1.31192809993936
"26",1.41277653310709
"27",1.5132392365318
"28",1.49799710036432
"29",0.183965287017805
"30",0.0994252854848479
