"","V1"
"1",0.594464649948777
"2",0.494037998441784
"3",-0.186470813036619
"4",0.402403973736592
"5",0.213945407638985
"6",-0.0842996372651545
"7",-1.36932708140028
"8",-1.58476404673937
"9",-2.12452997538823
"10",-0.799134316326211
"11",0.690883140445784
"12",-0.0756323456939794
"13",-0.0217413668195074
"14",-1.31784996031957
"15",-0.781465143731707
"16",-0.493781626866368
"17",-0.6827471337078
"18",0.234296348079912
"19",-0.431353942224793
"20",-0.720406396049769
"21",-0.0558504712332852
"22",-0.123776025130152
"23",-0.368660404071976
"24",0.868719796499524
"25",1.60375754269088
"26",2.32799106354539
"27",1.72974851817262
"28",1.48982567846958
"29",0.148567785082393
"30",0.42314878325255
