"","V1"
"1",-1.39847956607278
"2",0.730727253424898
"3",-0.654540268111179
"4",0.683531425292422
"5",-0.0576317755391575
"6",-0.566332643000499
"7",-1.3713891876678
"8",1.35584665243835
"9",-1.63987555914605
"10",-1.02500530875186
"11",-0.574183968281363
"12",-0.865029635234335
"13",0.884095594780592
"14",-0.0828549342456458
"15",1.02242401400479
"16",0.508395276049781
"17",1.23639300233513
"18",-0.353467315701233
"19",0.0852480561385109
"20",2.05895690353853
"21",0.689041303402647
"22",-0.882136874042057
"23",-0.182430563134805
"24",-0.929232121518578
"25",-0.621998253651005
"26",1.78548871382891
"27",1.08621510852703
"28",-0.205993294839535
"29",-1.24057998901434
"30",0.524797954190632
