"","V1"
"1",0.1572600783145
"2",0.0360666508937158
"3",-0.0673883315034816
"4",-0.141993730893497
"5",-0.180043142820138
"6",-0.181513222645943
"7",-0.374989905615231
"8",-0.395078814877837
"9",-0.379115796017082
"10",-0.441813959005068
"11",-0.378697896593513
"12",-0.26584879086149
"13",7.90645597898453e-06
"14",0.123233972042258
"15",0.231456062288529
"16",0.371598808014957
"17",0.199976764076933
"18",0.305280590033648
"19",0.184111616762312
"20",0.317458184515953
"21",0.325601371659723
"22",0.181922456322401
"23",-0.152380283820097
"24",-0.188677150873546
"25",0.047821703505516
"26",0.119531810644728
"27",-0.0412836097309555
"28",0.0721466227338736
"29",0.163425644637787
"30",0.351924392355065
