"","V1"
"1",-0.366316417206505
"2",-0.172771821689206
"3",-0.201017846784264
"4",-0.133443903709836
"5",0.0354368542735446
"6",0.0952862943760238
"7",-0.120139170676
"8",0.0613704272076909
"9",-0.383184860668
"10",0.473039109689719
"11",0.0695755747251681
"12",-0.00484419284524219
"13",0.00934532774995895
"14",0.05119868094714
"15",0.161385475596589
"16",0.0949784248852709
"17",0.525313786722456
"18",-0.0748892163312127
"19",-0.106823137788837
"20",-0.0155594933225123
"21",-0.00862223218342909
"22",-0.155136974485168
"23",-0.10036855740268
"24",0.454346662718102
"25",0.296350638346822
"26",-0.52576054289759
"27",0.355082325599669
"28",-0.00669779821644577
"29",-0.234413703786184
"30",-0.18298981531739
"31",-0.148613218630751
"32",-0.0803285326958999
"33",0.152472910902259
"34",0.0337219039293286
"35",-0.0596806601957604
"36",-0.302675665349247
"37",0.0948204574876641
"38",-0.595018941414156
"39",0.204785383468163
"40",0.0198223662590029
"41",-0.266441266579341
"42",-0.0688597448652912
"43",-0.0945936861297331
"44",-0.0953136479706681
"45",0.635076221087811
"46",-0.069940232174658
"47",-0.0773774277600959
"48",0.0853260780056809
"49",0.0178276734420471
"50",-0.00237576048986854
"51",0.335098397376541
"52",0.0365300998997433
"53",0.189580186485348
"54",-0.00156366200381359
"55",-0.0771779106884564
"56",-0.164689147741194
"57",-0.0737922505956188
"58",-0.161742759910991
"59",0.386235388415144
"60",0.072844943924196
"61",-0.0938601515614826
"62",0.0777441680179614
"63",-0.542016797795252
"64",0.0502591744581776
"65",-0.176610352720735
"66",0.309135707750316
"67",-0.101007642523247
"68",-0.471251673985885
"69",-0.344538738306881
"70",0.382480989236512
"71",-0.167744267044262
"72",-0.409865669000595
"73",0.0501559290818927
"74",0.297179673673318
"75",-0.126192911141417
"76",-0.297352232224697
"77",-0.131407094110078
"78",0.385441180535466
"79",0.251716976667096
"80",0.391676215962653
"81",-0.194733964480158
"82",-0.0382261597220927
"83",-0.253848340063179
"84",0.175982982459205
"85",-0.0896865317568415
"86",0.153088544739997
"87",0.323526469229411
"88",0.495065484290646
"89",-0.139687483684084
"90",0.536407986426683
"91",-0.291100064291472
"92",-0.136335976720435
"93",0.248351225124072
"94",0.157691442160223
"95",-0.0267015361522584
"96",-0.288475246350649
"97",-0.0197089152159586
"98",0.393173931740571
"99",-0.0649107985895669
"100",-0.0875029271280154
