"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0251474562383509,FALSE,NA,NA,FALSE,NA
"2",2,0.0127100990765901,FALSE,NA,NA,FALSE,NA
"3",3,-0.104662501688575,FALSE,NA,NA,FALSE,NA
"4",4,-0.113292767557172,TRUE,-0.453077381609031,2.59267620915983,FALSE,NA
"5",5,0.116842865730982,FALSE,NA,NA,FALSE,NA
"6",6,0.0226084869378749,FALSE,NA,NA,FALSE,NA
"7",7,0.591355828348954,FALSE,NA,NA,FALSE,NA
"8",8,0.0628860344273909,FALSE,NA,NA,FALSE,NA
"9",9,-0.130466640335526,FALSE,NA,NA,FALSE,NA
"10",10,-0.142599017295975,FALSE,NA,NA,FALSE,NA
"11",2,-0.364165908233681,FALSE,NA,NA,TRUE,10
"12",6,-0.00923028299433177,FALSE,NA,NA,TRUE,10
