"","V1"
"1",-0.657806644620878
"2",-0.468819341024855
"3",-0.225990829693783
"4",-0.610896482601375
"5",0.127618309432411
"6",-0.760196205882007
"7",0.429924945090953
"8",0.226977644708101
"9",0.130336042020287
"10",0.604852976330267
"11",0.470645926559164
"12",-1.60518957309255
"13",0.433708354330225
"14",-0.33287343834273
"15",1.04375846884718
"16",-1.55412094829601
"17",1.2565757857146
"18",-0.626103774226129
"19",2.03690836612721
"20",-0.540026274378009
"21",-0.0580587993276238
"22",0.977664322201849
"23",0.7777631720135
"24",2.25099855912735
"25",0.433824093420344
"26",-0.832159379520259
"27",1.460118233527
"28",0.673900834861718
"29",0.342709319273558
"30",0.307102128793091
"31",-0.977596475744506
"32",-3.02229810739502
"33",0.999689665740094
"34",0.761744554947739
"35",-0.0248189194226069
"36",-1.78956788013007
"37",-0.28450836559897
"38",-0.165160171907788
"39",-0.646182545655481
"40",0.152002603794946
"41",-0.322768643895158
"42",1.04465769645934
"43",-0.213546734843473
"44",-0.686188552584604
"45",0.160066081385401
"46",-0.126713614613936
"47",0.194815215911539
"48",0.868405558233614
"49",0.445904002185558
"50",1.37515483617269
"51",0.142198948978251
"52",-1.18843025721428
"53",-0.674836535193723
"54",-1.03085715571728
"55",1.33696241690814
"56",-0.383359459651052
"57",-0.414259751734704
"58",-0.0897728869185875
"59",1.99130505544302
"60",0.0172751097878594
"61",-0.770378664782073
"62",0.529247005275303
"63",-1.4823405706149
"64",-0.88073858133764
"65",-1.82038288882146
"66",0.0926817844727954
"67",-0.620684276310389
"68",-0.197719566358186
"69",0.556836142947606
"70",0.450170380890161
"71",-0.766335068059524
"72",-0.725986789771888
"73",-0.146531955230233
"74",0.0523282313284885
"75",-0.457094953215224
"76",-0.77388339685797
"77",1.11551077167602
"78",-0.64830812327583
"79",0.015002651234942
"80",-0.126836211790089
"81",-0.0504606015758913
"82",1.5296849312538
"83",0.0700228750258222
"84",-0.619058246997063
"85",-3.68584026818287
"86",0.625794969347154
"87",1.60758671590555
"88",0.427528699162126
"89",1.41041583161339
"90",1.000574667572
"91",-0.794414888931513
"92",0.280635728487608
"93",1.53472464037776
"94",-1.28016473930465
"95",1.04941486745176
"96",0.892945807828625
"97",-0.776489161839999
"98",0.0324641144344091
"99",1.29304658963488
"100",-1.1054299317624
