"","V1"
"1",0.0568513022148052
"2",1.05542789621264
"3",1.76890071867244
"4",0.0844314319757974
"5",-0.2733826357022
"6",-0.252321363247327
"7",-0.940777135649013
"8",-0.390589879082897
"9",-0.0862484965358819
"10",-0.503821806880556
"11",-0.997688822346518
"12",-0.462252365408749
"13",-0.552657319268297
"14",-0.642310751656741
"15",-1.15655605967283
"16",0.355883029701313
"17",-0.724263218442347
"18",-2.45803558495451
"19",0.228761584610335
"20",-0.196324810950144
"21",1.52794637899007
"22",0.271916910652198
"23",0.506140669467492
"24",-1.65674572065093
"25",0.116831125515102
"26",1.69988820194873
"27",0.0992838385588847
"28",0.0642413447487149
"29",1.18905615624365
"30",1.51739506291013
"31",-2.41577048440273
"32",1.41155577607914
"33",1.47166315888653
"34",1.50447150442128
"35",0.231130042320036
"36",0.176391653535118
"37",-0.411509451700988
"38",0.908736176769266
"39",1.47928762238561
"40",0.632531586313243
"41",-0.14937570169005
"42",-1.43835659873841
"43",-1.07945387732536
"44",-0.865941304898467
"45",0.472803645096883
"46",0.183362279264342
"47",-0.656598116816554
"48",0.259653896080313
"49",-0.300613640919924
"50",-0.662947846632635
