"","V1"
"1",0.0751497288120424
"2",0.635622959364608
"3",1.40558386419145
"4",0.276391597009635
"5",-0.170696926277495
"6",-0.213477716791375
"7",-0.286140090537155
"8",0.177278394073286
"9",0.0679417531682805
"10",-0.144444149396807
"11",-0.569885814476217
"12",-0.400351751240791
"13",-0.131608502283136
"14",-0.21275058554321
"15",-0.599459885748525
"16",0.939069747740639
"17",-0.325096794486588
"18",-1.71970600410973
"19",0.366708020231603
"20",-0.231994309365624
"21",1.00931222471752
"22",-0.0767851155396446
"23",0.0191218283124922
"24",-1.54166002927906
"25",-0.214373452413939
"26",1.1901082264086
"27",0.180543076586406
"28",0.252817628059451
"29",0.86989054478041
"30",0.971411310936665
"31",-2.06415921695268
"32",1.07989317753969
"33",1.0633290636139
"34",1.22529362677852
"35",0.104367754328829
"36",-0.0485264283245992
"37",-0.732659607432352
"38",0.383953721552112
"39",0.863962476832003
"40",0.259493920300161
"41",-0.0509198011865803
"42",-1.48561874049064
"43",-0.655117007529122
"44",-0.676618794261329
"45",0.0943822931597246
"46",0.125124894769283
"47",-0.0251999072730943
"48",-0.0705521709174816
"49",-0.484192659036233
"50",-0.504756372373912
