"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.957199176859068,0.0741410481641454,-0.0684689076545242,-1.28628065522718,1.23436945488307,-0.585684985293423,0.512760540324434,1.83081434821718,-0.0484286997106147,-0.435874430132963
"2",-0.0557320210270527,-0.248875310960444,-1.47686017766618,-1.21809105555932,0.685618157148612,0.318212265939423,0.877393815284791,0.229964331133681,0.461323295574648,1.1748971639051
"3",0.0154320875737356,-0.966691617447491,-1.46453808079192,-0.387493119104661,-0.573988771437711,-0.952647062952005,0.0522828017270865,0.0723571584530754,0.218287081779197,0.314599233461955
"4",0.753293196186669,-0.388875191485657,-1.43516649009174,0.960467455415687,-1.37928609956602,-0.280667942878865,0.580572909594873,1.8770907881256,-0.110414325899279,-0.442751547176077
"5",1.82839145217952,0.356954426632561,-1.94039800858579,0.994393801799333,-0.34370072872399,1.10545065618514,0.91603068947317,0.652675397588241,-1.28712836454527,-0.725564820352088
"6",0.0373309208202434,-1.07818349846722,-0.365816760254492,-0.150057962092163,-0.100499752111099,-0.227729167617756,0.186158764340427,-0.302462643792851,-2.0753918211177,-1.53833621152943
"7",-0.12083392279976,-0.796327871341924,0.773128291183698,-1.59885174261831,-1.11367898164877,-0.330664380213958,-1.73576703140448,0.538653441347098,-1.41902136597298,-0.946900133774354
"8",-0.851978619113087,0.316379988062488,1.42034014138453,-1.06545315872944,0.746060849360381,-0.227102075489299,-1.04929588234857,2.7754285090014,0.198236647982844,-0.708173949732978
"9",-0.47131752380558,-0.0351981953461787,0.419726088274681,-1.22726282009741,-0.436744921450352,-0.545239222762647,-1.25671607101264,-0.704793698253719,-0.49476941206251,0.17598132286415
"10",-0.077969824553202,1.70999642290158,0.0802981534698508,0.247012428564827,-0.297968867832273,-1.91334057916242,-2.30721349973651,-0.62219933793975,0.116870836574275,-0.503472540617359
"11",1.03403412150136,-0.532178119987106,-0.461751919005351,0.0766713291424789,-0.484094526110317,-0.814071545258277,-1.5820992274299,1.18846676155833,0.53093873601703,0.502655438960486
