"","V1"
"1",0.29786397666335
"2",-0.158061015513355
"3",-0.80516111187565
"4",-0.431164828112068
"5",0.0727755219674709
"6",0.443419164930835
"7",0.331528865424067
"8",0.384492448699388
"9",0.597280487405336
"10",1.07736533653789
"11",1.23148930188929
"12",0.662077272088806
"13",0.176071345435368
"14",-0.656640895319261
"15",-1.26439369302164
"16",-0.695217325861282
"17",-0.0161235253849058
"18",-0.158888025424346
"19",0.234821352763327
"20",0.378445919025455
"21",-0.253255612498359
"22",0.19692336460254
"23",-0.0962963606568081
"24",0.0956779011781348
"25",-0.483489188371965
"26",-0.51834434708246
"27",-0.416065736283025
"28",0.268560142002284
"29",0.358222047963322
"30",0.799122263589215
"31",0.413732467580583
"32",-0.600962838966206
"33",-0.662103127087046
"34",-0.73151134574124
"35",-0.872592121297013
"36",-0.780700501221143
"37",-0.677672018275484
"38",-0.34405493261115
"39",-0.27969570935276
"40",-0.295151501834336
"41",0.241219589369845
"42",0.579698796202486
"43",0.80439727651909
"44",0.659477417592094
"45",0.365060494781695
"46",0.17139369841148
"47",-0.480273588305833
"48",-0.56536996334279
"49",-0.494129874467678
"50",-0.492253508862971
"51",-0.213856964951941
"52",-0.110210923383639
"53",-0.242306059890025
"54",-0.58580359938275
"55",-0.292408594756683
"56",-0.25243854633703
"57",0.455918928386263
"58",1.19365248014475
"59",0.84240569574942
"60",0.755092897021683
"61",0.398632876680154
"62",-0.125135891973422
"63",-0.0067680157056839
"64",-0.039650325223798
"65",0.119117405234485
"66",0.563854572173771
"67",0.765851681391972
"68",0.301381818609142
"69",0.109299423659679
"70",-0.220067423692991
"71",0.398563399206711
"72",0.266206043092942
"73",-0.662913629055984
"74",-0.522574127046051
"75",-0.03694959391557
"76",-0.0195802710235067
"77",0.0168981664669434
"78",0.215144443859769
"79",0.155145248883599
"80",-0.128587295604735
"81",-0.573617958207906
"82",-1.07953668722607
"83",-0.647692632457009
"84",0.0399066885428682
"85",-0.0118054790201924
"86",-0.14309463903262
"87",-0.175740980095463
"88",-0.0588245402558011
"89",0.0555096190210902
"90",0.325578552572776
"91",0.460798547456216
"92",0.423606415893214
"93",0.519593940347623
"94",0.201279477826738
"95",-0.0740540928423159
"96",-0.364329680878658
"97",-0.424312665256275
"98",0.0957400910221093
"99",0.325638854545327
"100",0.395899593574294
