"","V1"
"1",1.21047545106985
"2",-0.117942951943737
"3",-1.06604401839084
"4",0.470962707992672
"5",-1.11973643094893
"6",-0.498561026337562
"7",-0.839706171951273
"8",0.0360856123667195
"9",-0.0184030302330086
"10",2.60602396749972
"11",2.40151174316784
"12",1.81382717222297
"13",0.532690880055591
"14",-0.968758524460718
"15",-2.47865770024868
"16",-1.11999397026134
"17",0.79015540190811
"18",-0.53062668912525
"19",-0.0575491421206137
"20",-0.37899837414018
"21",-0.549772416200548
"22",2.05511974242426
"23",0.52978935380637
"24",0.147758986460246
"25",0.381595934577074
"26",-1.22757790362537
"27",-0.782773582389085
"28",1.01610546189891
"29",-0.323568509550191
"30",1.09646769529017
"31",-0.255243230176496
"32",-2.23873945310114
"33",-0.627490492926455
"34",-0.501143903496335
"35",-1.41460631424571
"36",-0.435597295495029
"37",-0.121170148385147
"38",-1.33577802332411
"39",-1.02874337348713
"40",-1.65064755923474
"41",-0.312639827690619
"42",-0.0419126583306962
"43",1.11752350754587
"44",1.48454895830741
"45",1.17280332112596
"46",0.923583122298036
"47",-0.503731377966341
"48",-0.680196433357831
"49",0.369853985549033
"50",-0.160392799852183
"51",-0.538249656853281
"52",0.0494069204827518
"53",-0.0324889520545977
"54",-0.752729212450053
"55",-1.89402640314367
"56",-0.680478871143192
"57",1.99347904017621
"58",0.695227414956763
"59",1.66740472133579
"60",0.780239736304158
"61",0.0457959381320401
"62",-0.0966926516794132
"63",-1.37896425268583
"64",-0.622407619735514
"65",0.23166769402565
"66",1.83766539877259
"67",1.51105561697947
"68",0.43695876479186
"69",0.460633118199342
"70",-1.16317733374724
"71",0.875440499961521
"72",0.284104941923761
"73",-0.174277992897491
"74",-0.652211279264451
"75",-0.178592651962987
"76",0.213655734647131
"77",0.0178853560298227
"78",-0.386362944701951
"79",1.40260048024842
"80",-0.374711307364155
"81",-0.112473001214956
"82",-1.05739710714578
"83",-1.51328377020303
"84",-0.740243007709327
"85",-0.330760075299217
"86",0.0985664551151957
"87",-1.24122910895169
"88",-0.225168055199099
"89",0.0982898784760427
"90",1.59754673131178
"91",0.183077299689752
"92",0.862483610032063
"93",0.634882023211274
"94",0.922960026050023
"95",0.950166007964123
"96",-0.773113354841217
"97",-0.284037682779497
"98",-0.475574428480277
"99",0.669935319598151
"100",0.387342320522701
