"","V1"
"1",-0.0564523248152206
"2",-0.203097026506978
"3",-0.229911090910823
"4",-0.167424876795136
"5",0.0972566846134775
"6",-0.194295915094266
"7",-0.188017528323579
"8",-0.164726240574645
"9",-0.399973888581425
"10",-0.0359773437308747
"11",0.051095570819685
"12",0.0262037732123489
"13",-0.0537894120313867
"14",-0.0348160970191125
"15",-0.263837111524757
"16",-0.344198005150196
"17",-0.275260150677574
"18",-0.331370481899061
"19",-0.150277648968614
"20",0.00114627532642149
"21",-0.111880663042617
"22",-0.269762817644186
"23",-0.232790987244033
"24",-0.364104205086374
"25",-0.322468221000223
"26",-0.263169401762528
"27",-0.256245263413282
"28",-0.0132933117753067
"29",0.0734959926727573
"30",0.127496739370575
"31",0.223570423678433
"32",0.231004926850025
"33",0.370637865885142
"34",0.649461047278101
"35",0.435417650635718
"36",0.419784426705618
"37",0.458429462861306
"38",0.373365337321177
"39",0.270913143044166
"40",0.241866884086302
"41",0.175955218313481
"42",0.0296595769551953
"43",0.100665191252033
"44",0.0942266467835566
"45",0.0354117140568533
"46",-0.0591083232065826
"47",-0.0760581110171788
"48",0.013292654555678
"49",0.264614909770109
"50",0.297334331747801
