"","V1"
"1",0.418746749376916
"2",-1.56168327356084
"3",-1.02471174628989
"4",-0.2482514299243
"5",-1.00393593327387
"6",-0.739385913488614
"7",-0.375605326481876
"8",-0.588733085778389
"9",-1.35277696027891
"10",-2.19181095704047
"11",-2.5872142125221
"12",-1.72911746224874
"13",0.0363617190402138
"14",-0.937954599699612
"15",0.419652982262671
"16",0.398651719049494
"17",-0.756543198362147
"18",-0.342933748890008
"19",-1.32563402941413
"20",-0.628232022046963
"21",0.308508280261804
"22",-0.00892248937594209
"23",1.3938481699966
"24",0.948249343834212
"25",0.233563154002516
"26",-0.0443213442507351
"27",0.73672276266309
"28",1.25540477788487
"29",-0.291095230644721
"30",0.767171858628538
"31",0.178651959276885
"32",-0.277860326934314
"33",0.267135836572041
"34",0.947088113324473
"35",0.325324303302915
"36",0.614864676285789
"37",1.53017266361905
"38",2.0464167968926
"39",0.330683734173383
"40",-0.000199382207385154
"41",2.09846746079249
"42",0.709118064913914
"43",0.766363020367371
"44",1.15854690157502
"45",0.849014829369079
"46",-0.891057632337744
"47",-0.183342026227748
"48",-0.407320492174454
"49",0.254630945742705
"50",0.505282000245259
