"","V1"
"1",0.0717022617272942
"2",0.312079726826847
"3",0.522154407273951
"4",0.329025672389315
"5",-0.113594434397961
"6",-0.433143971689982
"7",-0.402065618529403
"8",-0.346319932522998
"9",-0.251650123621873
"10",-0.339470068684762
"11",-0.101946311598729
"12",0.113495715430937
"13",0.116750055241335
"14",0.209717437101938
"15",0.100579183715357
"16",0.0913708945885736
"17",0.0699089634619883
"18",0.070589081080815
"19",-0.0377814964617261
"20",0.0736203900461185
"21",0.198790662005617
"22",0.104290063959624
"23",0.0876897831775671
"24",0.29155772557735
"25",0.2731244237371
"26",0.260743562992464
"27",0.278274591607654
"28",0.277302194383871
"29",0.275640781954027
"30",0.13346054279929
"31",0.253167018603439
"32",0.00276576654700272
"33",0.0647434065809028
"34",0.16305533539159
"35",0.153244984001394
"36",0.0703441671805159
"37",0.123482570444346
"38",0.083052457725469
"39",0.0691449836985292
"40",0.313105650594557
"41",0.376408006250527
"42",0.283151842595467
"43",0.191315468955903
"44",0.343729021325104
"45",0.421494690993464
"46",0.265512190336341
"47",0.318590943800305
"48",0.0731716886466302
"49",0.116940532430198
"50",0.173125494268625
"51",0.0442181312975986
"52",0.0642830185422437
"53",-0.0625460664092851
"54",-0.289311219976057
"55",-0.217764035208456
"56",-0.283113363530396
"57",-0.254364534178033
"58",-0.324137960276044
"59",-0.463793091790117
"60",-0.59150093572612
"61",-0.638089263514917
"62",-0.593608970115499
"63",-0.229215840051287
"64",-0.271574451196789
"65",-0.244239008966654
"66",-0.109639100144122
"67",0.084826686070274
"68",-0.0304821434327632
"69",0.0256676209792083
"70",-0.0848742857707188
"71",-0.13661334486763
"72",-0.150863031630209
"73",0.0245917566915584
"74",-0.194779904996307
"75",-0.277550612403857
"76",-0.442117536997138
"77",-0.185357497827211
"78",-0.105352036910335
"79",-0.105595171261891
"80",-0.341883064318313
"81",-0.477458614457332
"82",-0.271030385999814
"83",-0.0114726543299228
"84",0.179525592665519
"85",0.270528488659073
"86",0.244138719313916
"87",0.00375463867411062
"88",-0.154799829331577
"89",-0.030108054230692
"90",0.0745065722452967
"91",0.0406921085071839
"92",-0.00515500777616285
"93",0.108351161315186
"94",0.369419485763108
"95",0.220871958546886
"96",0.297680004267547
"97",0.0404334706324524
"98",-0.170180598227946
"99",-0.25665550054145
"100",-0.183704681718024
