"","V1"
"1",0.810465240883908
"2",-0.0598966498610832
"3",0.640966724696999
"4",0.946885485892373
"5",-0.368652187218711
"6",0.270505119508071
"7",0.010929030841767
"8",-0.744015168662903
"9",1.02867681872045
"10",0.00895879466040344
"11",0.235051756181421
"12",0.489953052601932
"13",0.382961454944562
"14",-0.796504484945884
"15",0.333363315505554
"16",-0.808655662468713
"17",-0.887070856199539
"18",-0.333116931576326
"19",1.5114295879453
"20",0.445253790409459
"21",-0.452709792834669
"22",-1.01325842137327
"23",-0.594259355487859
"24",0.420080451966145
"25",0.378490035452832
"26",1.85720434193555
"27",1.79767248747725
"28",1.48621132828384
"29",0.948796052616893
"30",0.855789739102145
"31",0.123753773605008
"32",0.720123439745109
"33",0.452995662234671
"34",1.24842800458301
"35",0.340613345054104
"36",1.25484913564982
"37",0.889207259239678
"38",0.287911132384751
"39",0.368573875237078
"40",0.144707478283105
"41",0.579681029789015
"42",0.311540556067438
"43",-0.126355375134793
"44",1.27288101513689
"45",1.53279199341142
"46",1.12464217324513
"47",0.809277402141706
"48",0.933955014801401
"49",1.09428458882584
"50",0.355733021166453
"51",-0.061090869747496
"52",0.667915701951267
"53",0.374536844792439
"54",0.329000983167801
"55",0.626363879587088
"56",0.129813590086618
"57",-0.529793960172653
"58",-1.59543252550399
"59",-1.22404387765602
"60",-1.65784864056895
"61",0.120585110344297
"62",-0.600172170480101
"63",-1.20538376256088
"64",-1.28377862677284
"65",-1.80145298345823
"66",-1.19986044102438
"67",0.620932187215217
"68",0.0123702626965717
"69",-1.21362442961027
"70",-1.7758055222654
"71",-0.679989768365485
"72",-0.129132409870606
"73",-0.618503328188675
"74",-0.538845446180406
"75",-0.71079483136434
"76",-0.712214554676154
"77",-0.314355860783091
"78",0.427206693359828
"79",-0.0193939008276452
"80",-0.64048368710906
"81",-3.17739636162385
"82",-0.651675944725829
"83",-0.0368787398696096
"84",-1.17626814665052
"85",0.245322545114451
"86",0.216888720532536
"87",0.391487414223593
"88",0.159423252324196
"89",0.795677872337731
"90",0.290244506638871
"91",-0.969994706798406
"92",0.163757493013405
"93",1.32811416755792
"94",1.67824814732736
"95",1.21532797819312
"96",-0.463397567039088
"97",-0.0697717141768314
"98",-1.28861099572242
"99",-3.27996643561098
"100",-2.68835476552483
