"","V1"
"1",-0.898182304182343
"2",0.469797120833434
"3",-0.181913360499498
"4",1.2581102843898
"5",1.23571581774347
"6",-1.00086265328987
"7",-0.935510881427019
"8",1.80094385597995
"9",0.293632268695005
"10",-0.238260707564826
"11",0.425653297476069
"12",0.893080198678164
"13",1.18491738290774
"14",-0.0480263396577579
"15",-1.8652843190729
"16",-0.887681390895057
"17",0.53654582820293
"18",-0.482557613216247
"19",0.487712296272723
"20",1.26111465729148
"21",0.682515756321068
"22",-0.759398386739308
"23",-0.701020272568695
"24",-0.950675909436368
"25",-1.99246882566777
"26",0.300903996594266
"27",-0.756288734487333
"28",-0.584267151454225
"29",1.7504772940478
"30",-0.298721205274696
