"","V1"
"1",-0.468304396438438
"2",0.768433424892481
"3",0.233776655815435
"4",0.734937994173205
"5",0.604805152058595
"6",-1.13573473671696
"7",-0.994977409779955
"8",1.06777189463794
"9",0.548718076470502
"10",0.52141221238452
"11",0.0582088082943998
"12",0.3536771902191
"13",0.934112799631863
"14",-0.30422810996649
"15",-1.47580880762662
"16",-0.839651745840447
"17",0.260337677161747
"18",-0.505915499886568
"19",0.103121641734584
"20",0.848474754263745
"21",0.599396384117123
"22",-0.305707812633897
"23",-0.304455620327483
"24",-0.704586180435208
"25",-1.52620962606114
"26",0.307672903954784
"27",-0.144776029752253
"28",-0.425579726700568
"29",1.35085418996272
"30",-0.15977605760672
