"","V1"
"1",0.292984448825938
"2",-0.16702439294286
"3",0.131156257951643
"4",0.333334379485913
"5",0.335856493532052
"6",0.480831805865155
"7",0.6119251085539
"8",-0.193102207173724
"9",-0.451295513922696
"10",-0.826460694660632
"11",-0.914736905387378
"12",-0.439461702010848
"13",-0.293069135722106
"14",-0.25590744303959
"15",0.368154602535007
"16",0.195570439525975
"17",-0.135616856447215
"18",0.236106051968548
"19",0.87905168569967
"20",1.245472411884
"21",1.30253970039611
"22",1.37008102260913
"23",1.58853067413473
"24",0.902011382226416
"25",-0.00250089672426324
"26",-0.0543773221814478
"27",-0.484549283127047
"28",-0.499112142832548
"29",-0.409366249463023
"30",-0.423381582298298
"31",-0.299234519498276
"32",-0.569169940211784
"33",0.294165006243894
"34",0.976704380062505
"35",0.978311693455722
"36",0.844183539923746
"37",0.5059945121768
"38",-0.155278187298041
"39",-0.778826965647708
"40",-2.05194548428087
"41",-1.03937725014088
"42",-0.978341737325887
"43",-1.18720778144335
"44",-0.900757125210597
"45",-0.923305729585761
"46",-0.127253130423857
"47",-0.116233988383442
"48",-0.363119495330182
"49",0.639050855671704
"50",0.527997209985753
