"","V1","V2","V3","V4","V5"
"1",-0.0194395854872562,-1.32197972265976,0.181404825663959,-0.837842978043974,0.526054445120776
"2",-0.200014212679292,-1.52993111648623,0.500169608856642,-2.76784484064663,0.00859360784928976
"3",-0.878701562367253,0.250220205471613,0.477509200918403,-2.41872545377967,-0.636937936533201
"4",-0.89508243838374,0.861252889768214,0.799756911851571,-0.962422492400632,-0.543146640133916
"5",1.12748449147146,1.80858262789612,0.877096337078449,-0.96702780317973,-0.071733444490269
"6",0.924077711934993,0.257325857592681,0.265098786464364,-0.639150518416203,0.172681962930128
"7",1.37022038949558,-0.631362103939257,-0.962653324695938,0.21086834961477,0.082274807563957
"8",1.59403236815574,0.108818257718194,-1.48977290955606,-0.0844503827033705,-0.135477465922261
"9",1.96288666020115,0.525596026463021,-1.57719469127706,-0.278363500186655,-0.215244408588062
"10",0.998981285063822,0.0477619270212672,-0.818182327289921,-0.51091063027193,0.180579642518432
"11",0.46939929118006,-1.79102485286607,-0.947218302833538,1.07476745684033,0.187267263169371
"12",-0.781094249123257,-2.04367768039569,-0.424319616991596,1.51473691957139,0.10850565422195
"13",-0.451099666154542,-1.28062623941004,0.0299425989192333,1.19526239083869,1.27763304126889
"14",0.384537031180206,0.369160955656083,0.178633988877379,0.688764652176386,1.67494911413645
"15",0.342718791501977,-0.151554250498814,-0.259009860937117,0.46614271238915,1.85049995025315
"16",-0.230756514337127,0.347192773527663,-0.820904420770028,-0.22471057305063,1.32210346126389
"17",-0.381760850891022,0.801428470577784,-0.22903571362716,-0.512623561905644,0.76195985371179
"18",-0.366709055700131,1.48512474298748,-0.974321251988567,-0.944555237254554,0.844711375769789
"19",-1.06561625824228,-0.0056092638786879,-1.61668841371091,-0.116476368860427,0.314006623722032
"20",-1.49859785142984,-1.72730212170642,-1.5959523968942,-0.251820378928042,1.26686162139417
"21",-0.635813624327877,-1.16539402478466,-0.678239519472777,-0.365893360272918,1.67034504563516
"22",-1.35012995274512,-1.09527137435241,0.295034657005734,-0.577879509380205,0.904012997892443
"23",-1.55653843022033,-1.26819334868741,-0.172828711542561,0.0318216883313021,0.469115124652811
"24",-1.33605103956342,0.67593327623091,-1.25968839319517,0.420501229127173,0.789430318002873
"25",-0.991695803100645,0.986195376153452,-0.430870153508072,0.644503697941443,0.124582105700659
"26",-0.352085238107181,0.240894404833913,0.713557839691417,1.20639430964093,0.613122594581916
"27",0.584589881676158,1.42311201548828,2.11511687929077,0.372563646316731,1.03076063977543
"28",0.935778847461049,0.197846722672044,1.57682114702279,-0.0602900533578539,1.39820421733495
"29",0.687263630857859,1.38472882843679,1.1214237563562,-0.242886349772385,0.637641354729362
"30",0.466048925634805,0.161816017499508,0.0414396699726317,-0.268148952714971,-0.363318341062763
"31",0.163050839651272,0.88555312250844,-0.226628395566663,-0.0349869400897492,-0.621623092388685
"32",0.65382417770689,1.52064661292414,0.467027248112173,-0.536793170998344,-1.28245361935913
"33",0.679011721791182,0.88408880990192,1.6914550347355,-0.172370582313608,-0.591446263452126
"34",0.304061282098016,1.01766292368782,1.56265400389409,0.510779284356462,-0.183118421627031
"35",-1.39810351142662,0.559987956929962,1.53083446316471,0.296585332008018,-0.0522920488964805
"36",-0.866530677021996,0.810363730233756,1.10756787995423,-0.0863914534107241,-0.757602715391848
"37",0.626511355030792,1.2342213879172,1.32251635681433,-0.278691095823917,-1.58939726815777
"38",0.702192260300592,0.501540170002315,1.33657949917,-0.18517250947822,-1.98151424455897
"39",0.72223725670382,0.259488558859658,0.847707896076638,-0.650009121317123,-1.72795714337802
"40",0.736812579010154,-1.18354441965414,0.14663763826745,-0.547156952311992,-2.24083453618669
"41",-0.567871969258168,-2.00857924204941,-1.05956576889199,-0.562171605295645,-2.07890934647367
"42",-1.02315624686587,-0.759060486988837,-1.80264228635838,0.903246037316877,-0.928646508682265
"43",-1.41800244738293,-0.910528734996223,-1.42458048478741,1.92352650783439,-0.32995337214735
"44",-1.63869381909066,-0.385098513167597,-1.078280752461,1.94234301043488,-0.0913275600518673
"45",-1.42402151638374,0.158834250697063,-0.186813707169257,1.50131908845466,0.135702783337529
"46",-0.13737715936272,0.259728890085777,-0.0466297006443227,1.89353427203153,0.653548556919443
"47",0.425088537266022,-0.186141319376209,0.0907204863763164,1.62325002881209,0.547298825532496
"48",0.959110683882291,-0.147306135508737,0.0925817995375012,0.388315200613141,-0.829192476610383
"49",1.89114032200797,-0.620263919009548,0.759354106976158,-1.22548613342572,-1.14316250413779
"50",1.75388335838916,0.18734108067308,-0.0466215168789429,-1.49797330505889,-1.1571576307586
