"","V1"
"1",0.240247219452805
"2",-0.223338533015528
"3",0.492069670082595
"4",0.819142141253413
"5",0.50717458397906
"6",0.64454716183028
"7",0.970598802161976
"8",0.110612904337465
"9",-0.0969894489644786
"10",-1.05766219814506
"11",-1.33800955191454
"12",-0.778273372257427
"13",-0.783033195635775
"14",-0.755848511338203
"15",0.0243924402670457
"16",-0.102596544805034
"17",-0.342148437012832
"18",0.116242238044591
"19",0.861079965689183
"20",0.921891382034457
"21",1.21171747867121
"22",1.68158884302125
"23",1.967841320235
"24",0.802338693065995
"25",-0.0417016891693349
"26",-0.135568158809454
"27",-0.971783524877248
"28",-1.18542610183139
"29",-0.69832549354932
"30",-0.43547554380261
"31",-0.167562812295298
"32",-0.334511403363858
"33",0.52452245356677
"34",1.44535327843018
"35",1.75738986706554
"36",1.61020745126827
"37",1.14837316743295
"38",0.296977407023758
"39",-0.59568949056697
"40",-2.2265791199037
"41",-1.04796890287371
"42",-1.4048382199331
"43",-1.89045964428667
"44",-1.49754414411824
"45",-1.31717960026938
"46",-0.317910925520162
"47",-0.289929811810707
"48",-0.250133255832211
"49",1.02866489584135
"50",1.1035142711471
