"","V1"
"1",-0.443353731908472
"2",-0.338619195451997
"3",-0.253509810600161
"4",-0.180366123167374
"5",-0.828972692955684
"6",-0.629292087541318
"7",-0.592231565030594
"8",-0.520989788192889
"9",-0.833248713236927
"10",-0.528440935688151
"11",0.0175707454324139
"12",-0.0288756164073329
"13",-0.153600142714277
"14",-0.523155490797987
"15",-0.303695215348085
"16",-0.446379753113144
"17",0.0333846288601823
"18",0.487019661640788
"19",0.468697687478334
"20",0.625882110906826
"21",0.646072030972873
"22",0.642550633914314
"23",0.391426226933965
"24",0.305573371495825
"25",0.487831624638693
"26",0.749404658219586
"27",0.601215075506045
"28",0.556589651090142
"29",0.27606509969513
"30",0.315447655369276
