"","V1","V2"
"1",-1.04747478017605,-0.824150687782237
"2",-1.18071395856637,-1.19899553328729
"3",-1.86401537617218,-0.83817336857287
"4",-1.68837819198717,-1.66822169570414
"5",-1.1228171024868,0.0101825427835103
"6",-1.32985582429594,-0.958500010428076
"7",-0.597522974992118,-1.24926046663756
"8",0.105732720581844,-0.0973268721903833
"9",0.368739472685001,-0.275217277373223
"10",0.740525964114459,1.03878729232181
"11",1.03618944478989,-0.125855842297928
"12",0.465027908270774,-1.05617871080452
"13",0.748948129505112,0.193862193810145
"14",1.6271114337281,0.858848536686617
"15",1.56280724845917,0.985443630251886
"16",0.421846185995541,-1.53215786938191
"17",-0.128977216385295,-0.0925737780264894
"18",-0.293980125331632,-1.24130823852451
"19",-0.762340913601648,-0.228724995230798
"20",-1.3018498968977,0.258174496939255
"21",-0.00448986685893254,-1.232245900676
"22",0.884304241050044,0.750698784179154
"23",0.343987245080679,0.983617965692847
"24",1.39684112211341,0.64067468147779
"25",1.64549018036454,1.15233953382562
"26",0.545922862699282,1.08843993705797
"27",-0.394454748063763,0.951649231030232
"28",-0.191726060048417,1.01831550441749
"29",-0.518929841614892,0.527552408321179
"30",0.534052718041061,2.16030450812243
