"","V1"
"1",-0.700526022850676
"2",-0.289897991456248
"3",-0.405598350802242
"4",0.235536158069264
"5",-2.00606599841994
"6",-1.07185849635121
"7",-0.697267235147176
"8",-1.03845135356438
"9",-1.55484408481992
"10",-1.56107793741174
"11",0.310656996916584
"12",0.625673595520026
"13",-0.284378779068995
"14",-1.31552937558079
"15",-0.922900439108215
"16",-0.013567960160508
"17",0.0986325759510414
"18",1.67712452954425
"19",0.977813903612565
"20",0.947887834843833
"21",2.07489932929262
"22",1.13775779303922
"23",0.366508334258255
"24",0.55517981543764
"25",0.692426172476775
"26",1.1164802943275
"27",0.678986829775051
"28",0.588910202746485
"29",0.191794012966774
"30",-0.414304354035834
