"","V1"
"1",0.0935990837834189
"2",0.991433000198088
"3",0.418254137865652
"4",0.155398893760212
"5",-0.888351267074194
"6",-0.682882873091842
"7",-1.0954784626782
"8",-1.41132098436735
"9",-1.90608443117522
"10",-1.71393674853822
"11",-0.779846231897919
"12",0.768772231859687
"13",0.804068280470236
"14",-0.270494423192109
"15",0.568282394913892
"16",0.0784308321426899
"17",0.196750336664004
"18",-0.191820893237047
"19",0.260994007373061
"20",-0.164048334846421
"21",-0.612953771106741
"22",-1.0305086509134
"23",-0.492212175419853
"24",0.0888777864874612
"25",-0.38840928279048
"26",0.133307907363336
"27",-0.452055231953496
"28",-0.416233133890241
"29",-1.64187084496836
"30",-2.04517391693114
"31",-1.13667090889049
"32",-1.12615740283774
"33",-0.284828101764643
"34",0.064253405264706
"35",0.426316115124954
"36",-0.035096660117367
"37",0.139843781369428
"38",-0.646938614700013
"39",0.476475815828238
"40",-0.066335512280059
"41",0.198685596429244
"42",0.247952469282869
"43",-0.482919408107311
"44",-0.35753515744365
"45",1.18945668959935
"46",1.54755801665361
"47",1.91447150593658
"48",2.90169327988861
"49",1.74811807339481
"50",2.27943180060986
"51",1.39931346093321
"52",1.06979298428664
"53",0.665301096792755
"54",-0.465195044282552
"55",-0.848321810875899
"56",-0.127840966374989
"57",-0.181245313908847
"58",-0.180544110463801
"59",0.0210666817750932
"60",0.74179042507978
"61",1.29646795211481
"62",1.80997924680663
"63",1.66560264770303
"64",2.18386525241889
"65",2.21164026157264
"66",1.33068181391953
"67",0.586496782042495
"68",0.565029861645995
"69",0.0692354425132512
"70",0.0159811791614351
"71",0.279896902600999
"72",0.544587066667292
"73",-0.327051532903942
"74",-1.71557066191619
"75",-1.77740076517662
"76",-1.94605229705466
"77",-1.44743990751412
"78",-0.623442336047583
"79",-0.367687370679824
"80",-0.476104044574675
"81",0.148331283561902
"82",-0.909823189144013
"83",-0.351631385090606
"84",-0.140860736148236
"85",-0.264417104560648
"86",1.07449784632951
"87",0.654870993051893
"88",0.421427874331965
"89",-0.0586948489248634
"90",0.0937425320786069
"91",0.474681543866174
"92",0.879412829705502
"93",-0.207542441552339
"94",-0.398116213523911
"95",-1.13897534104072
"96",-0.534447260287588
"97",-0.162596355003658
"98",-1.54887130536667
"99",-0.701245776066628
"100",-0.674837860526928
