"","V1"
"1",0.0929790401128508
"2",0.761717487950658
"3",0.306533625358563
"4",-0.0335748923943675
"5",-0.759001125388348
"6",-0.907625355513568
"7",-0.995526332519881
"8",-1.26468924414166
"9",-1.57061677278539
"10",-1.42515987221775
"11",-0.648109425961628
"12",0.420051845597964
"13",0.353630273828105
"14",0.0573256100491539
"15",0.548227583124784
"16",0.232572624712321
"17",0.121207907356151
"18",0.102003020901065
"19",0.46502801010848
"20",0.0720798239678239
"21",-0.440230157058269
"22",-0.653952376323154
"23",-0.295976903093255
"24",0.1611563412339
"25",-0.183334131460117
"26",-0.128973980943022
"27",-0.607370680604861
"28",-0.740805514505974
"29",-1.60551179092094
"30",-1.71171063307568
"31",-0.99775404149942
"32",-0.901646338535413
"33",-0.357790318353545
"34",-0.158997477553712
"35",0.0175467033128455
"36",-0.404980525372423
"37",-0.240157847270251
"38",-0.878040727228674
"39",0.0672796587242135
"40",0.212918679106656
"41",0.301848003137107
"42",0.371734393505642
"43",-0.212004262837067
"44",-0.521500947371768
"45",0.859556254904474
"46",1.14685381251973
"47",1.23029594575727
"48",1.73494253656104
"49",0.951283653784629
"50",1.52320146190811
"51",1.28538302177609
"52",0.898731927637123
"53",0.485566690426585
"54",-0.341175416403776
"55",-0.577626217412216
"56",-0.0224089824615039
"57",-0.647736219545369
"58",-0.441426574280148
"59",-0.0948277467145095
"60",0.262502600387714
"61",0.697284523092062
"62",1.03472422334231
"63",1.15109562506353
"64",1.59235801160767
"65",1.36281516178808
"66",0.738260526852096
"67",0.52992865202165
"68",0.403200879180611
"69",0.450487551547081
"70",0.590524704685922
"71",0.450884374527794
"72",0.497574118368042
"73",-0.136362034749623
"74",-1.22950426120599
"75",-1.39300821218242
"76",-1.15459528275463
"77",-0.690948529070389
"78",-0.433708256190349
"79",-0.224257020282489
"80",-0.394580944535645
"81",-0.0487381273620154
"82",-0.629265682780053
"83",-0.0906677192482134
"84",0.00956214771773234
"85",0.311131742645026
"86",1.04857090010884
"87",0.681755663511506
"88",0.315420612195664
"89",0.428927184695241
"90",0.623573287667687
"91",0.869211536807898
"92",0.623299762234475
"93",0.327072436328348
"94",0.243778876902335
"95",-0.534668514466471
"96",-0.255287794522412
"97",-0.26516503005066
"98",-1.03539242418765
"99",-0.250698598328808
"100",-0.488509776977187
