"","V1","V2","V3","V4","V5"
"1",0.217657333488014,-0.48646873796391,-0.46066974000998,0.017658004950541,-0.274340572983912
"2",-0.173500377066741,-0.946352596183958,-1.11438483400437,-0.6698570258447,-0.635393331527515
"3",-0.882000883339559,-0.00374462213402839,-1.27808268888946,-1.52123059651832,-1.59426256913204
"4",-0.73478446654886,-0.479413007262219,-0.14468894950238,-1.48464579855239,-0.369779024631586
"5",-1.18195718998425,0.15385839641837,-1.43532435032398,-0.167251742845817,-1.11518424983406
"6",-1.96959577530034,-0.878836571581471,-1.12027635538021,0.432445508280805,-0.937710474991433
"7",-1.98334529937487,0.510321735701909,-1.85627513608119,0.661584086097725,-1.5501923641446
"8",-1.08927963572769,0.37509553938302,-0.530022466088587,1.1142411767496,-1.14077991971458
"9",-0.680208270295635,-0.137171898269041,-1.32690212172685,2.32887975074188,-0.727405625487155
"10",-1.68654046823878,0.677326906907266,-1.1167870912008,1.20034799340707,1.00072124506224
"11",-1.15800468678285,1.22103271124039,0.0718214937677062,0.00136637297746366,0.631155569938539
"12",-1.66074254727829,0.548504599618789,0.0285037067188902,-0.0806575749413909,0.531086445138835
"13",-1.78971553317165,0.397370916804484,0.470223148394846,-0.873157071918562,0.124253412814035
"14",0.697582574350536,0.404540078148608,-0.675764495664491,-0.0139622851499826,0.571977929037603
"15",-0.173320021594924,0.957066047444205,0.10292273337472,-0.196744745815834,0.157653495066458
"16",0.385535173147467,0.709641135124989,-0.114428582087699,-1.04224742641859,-0.628801849623797
"17",0.423329766859317,-0.637059717817795,0.194063729422252,-0.676370122382638,-0.397166375807494
"18",1.090459742226,-0.373839586980614,-1.66839021233959,0.747204935942492,-1.89491672028225
"19",1.32285691377108,-0.29670598577715,-1.28061427460701,0.479625376150592,-2.12411859033933
"20",0.840612765307054,-0.304988679056615,-1.02886763756597,-0.0741374485879721,-0.686982420644245
"21",0.31654715588221,-0.198689376193469,-0.397115744711128,0.709975330060306,-0.338197977439545
"22",0.293694958608825,1.22607694861698,0.628377853709157,-0.826553541820909,0.537748075699744
"23",0.0151580839271517,1.95462602284319,1.52651652712353,-1.92486296388365,-0.424728174849606
"24",0.362791703822855,2.03656060636106,1.5350898334268,-0.84011001595196,-2.05136319096795
"25",0.878860085234765,0.752720964143569,0.796321651961466,-0.52908429858184,-1.03886087776389
"26",0.6827860626648,-2.13182276155377,0.745215166162717,-0.515162460246381,0.212418629108628
"27",-0.221555946434342,-0.515170861584761,0.792916644456341,0.848592325025101,-0.838878627091364
"28",-1.02445443219085,-2.25965397178772,-1.01944763954516,0.335400348092111,-1.4020409820047
"29",-0.403328611960446,-2.48276855870414,-1.07439359568366,0.713477914128235,-0.280673750104586
"30",0.535947460303783,-1.30065926463388,-0.0855313660556327,0.798329062951565,0.265184698562584
"31",0.570968286317432,-1.71034351761489,-0.083351549365099,0.0253793737044309,0.851758914674302
"32",-0.219609580677345,-0.398105167882394,-0.497374380881979,-1.71935709069248,-0.013241636503213
"33",-0.47185266568746,-0.638050452906866,-0.336173802978962,-0.562969073777805,-0.426544799623548
