"","V1"
"1",0.187713774068446
"2",0.336089405546934
"3",-0.027781364686794
"4",0.414434615522916
"5",-0.165122985423385
"6",0.108042313034103
"7",-0.203349875109083
"8",0.236599412644361
"9",-0.117164386146341
"10",0.230576625065862
"11",0.446294270341626
"12",1.0434395425754
"13",0.529117294365141
"14",0.356965291386178
"15",-0.573674518652894
"16",-0.827991373548545
"17",-0.812451079868214
"18",-1.19397895462406
"19",-0.576606346398478
"20",-0.345975577943832
"21",0.0657185835771008
"22",0.376872605061288
"23",0.488369096739304
"24",0.456942490408934
"25",0.338933213359105
"26",-0.0746740778020126
"27",0.113329154706721
"28",0.0687001025070453
"29",-1.16044902509679
"30",-1.1982060225557
"31",-0.597408250574665
"32",-0.848185753003686
"33",-0.736934731614382
"34",-0.314334405999197
"35",0.0201593454442368
"36",0.127218695250016
"37",0.588283910870826
"38",1.61507734307218
"39",2.0438408381891
"40",1.56645201811809
"41",0.877568463341774
"42",1.19581385027111
"43",0.701887987830595
"44",0.306528325467213
"45",-0.311711541750136
"46",0.0535275279882609
"47",0.231474810832903
"48",1.11582994514476
"49",1.12600775564276
"50",1.25441428113397
"51",1.39582961025947
"52",1.02866357269736
"53",0.195174847206068
"54",-0.409418745977176
"55",-1.45100377014215
"56",-0.605267011549682
"57",0.56821893693814
"58",0.197489284511486
"59",-0.247065008546271
"60",-0.652306684323332
"61",-0.519619879574587
"62",-0.802955423762042
"63",-0.314009713354738
"64",0.0480420403633352
"65",0.299911765885468
"66",1.02466855204575
"67",1.05961147717476
"68",0.780355077041786
"69",0.988092252318109
"70",0.643088902505966
"71",0.414846791055807
"72",0.129803316454434
"73",0.272039567013721
"74",0.395561420428143
"75",-0.178987679071432
"76",-0.449597312056225
"77",-0.472718892514573
"78",0.0551028141869978
"79",0.063589137292528
"80",-0.414177060901484
"81",-0.965635092231583
"82",-0.772129921828256
"83",-1.80261674060016
"84",-1.35986938890302
"85",-1.01480077314348
"86",-0.708550926540311
"87",0.394223463848056
"88",0.600667815459208
"89",-0.00734651929784277
"90",0.190357251166851
"91",-0.204106543010564
"92",-0.289791591869464
"93",-0.765207326261021
"94",-0.750808316509732
"95",-1.22137167140518
"96",-1.62736939560971
"97",-0.77474314750246
"98",-0.166272587175141
"99",0.268444342288646
"100",-0.602257733190536
