"","V1"
"1",-0.047279362421778
"2",0.277036312407446
"3",-0.217768413856246
"4",0.324587921662723
"5",-0.264770478974272
"6",-0.126793723950522
"7",-0.511752618027361
"8",-0.110625164534414
"9",-0.296289282434967
"10",0.258350739514768
"11",0.629689533692414
"12",1.04337537374028
"13",0.530846426014421
"14",0.0903650202866484
"15",-1.08793566533233
"16",-1.53631677520118
"17",-1.51771973576459
"18",-1.54566336283731
"19",-0.707714586991866
"20",-0.227715103038197
"21",0.893487932587133
"22",1.09508091245304
"23",1.07366596132828
"24",0.780333697835417
"25",0.621128435341502
"26",-0.145399005386511
"27",0.247423074874392
"28",-0.0507402083822449
"29",-1.73783011996764
"30",-1.70851381186467
"31",-0.851912523057746
"32",-0.879295038449747
"33",-0.659706289857557
"34",-0.484819233092283
"35",-0.293519231401434
"36",0.117394025653441
"37",0.583854795271929
"38",1.78426473134168
"39",2.41869351265464
"40",1.97856290858849
"41",1.00893735498945
"42",1.33556781081313
"43",0.791642937585021
"44",0.420263545627566
"45",-0.198431718411301
"46",0.471974251085841
"47",0.804340323237857
"48",2.04834288382681
"49",2.00693772890869
"50",2.02092997498924
"51",1.89946596183617
"52",1.15510831166906
"53",0.054907932292355
"54",-0.401776106605867
"55",-1.63036165556795
"56",-0.580443732124105
"57",0.603188961050302
"58",0.149304410384967
"59",-0.513218879789952
"60",-1.04832391603503
"61",-0.910700403986991
"62",-1.07799087181785
"63",-0.492813894517101
"64",-0.109451559043683
"65",0.0783616616378555
"66",0.732674631423861
"67",0.779088279314041
"68",0.380742861158501
"69",0.772141692651724
"70",0.686350032484187
"71",1.16347954711666
"72",0.822450198983612
"73",0.829167263379367
"74",0.852236754630523
"75",0.234210999291667
"76",-0.20825818075795
"77",-0.271466438233789
"78",0.338444929803791
"79",0.182578252893643
"80",-0.67130827337737
"81",-1.54422531769992
"82",-1.36442797562857
"83",-2.38629606758698
"84",-2.03569859971367
"85",-1.41425404801417
"86",-0.978716796117683
"87",0.422338793353864
"88",0.832790671201337
"89",0.0609230543660196
"90",0.316267978041518
"91",-0.139732587915852
"92",-0.211641287502255
"93",-0.843805856134179
"94",-0.89534278116214
"95",-1.47707864476844
"96",-1.86616703939221
"97",-0.85110254220122
"98",-0.000257198605790857
"99",0.551543437209335
"100",-0.42147263494974
