"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0995766065909252,FALSE,NA,NA,FALSE,NA
"2",2,0.171352770331527,FALSE,NA,NA,FALSE,NA
"3",3,0.0859339941679933,FALSE,NA,NA,FALSE,NA
"4",4,0.0408232414514627,FALSE,NA,NA,FALSE,NA
"5",5,-0.0646947334517526,FALSE,NA,NA,FALSE,NA
"6",6,0.0183324742805203,FALSE,NA,NA,FALSE,NA
"7",7,0.00958576171477981,FALSE,NA,NA,FALSE,NA
"8",8,0.0778908827985871,FALSE,NA,NA,FALSE,NA
"9",9,-0.0467439970482467,TRUE,0.974378730594754,0.612635982688516,FALSE,NA
"10",10,-0.0359328513268969,FALSE,NA,NA,FALSE,NA
