"","V1"
"1",-1.19287546063655
"2",0.647964575090233
"3",-0.539929456727554
"4",-0.787558635214268
"5",0.994275618465481
"6",0.166667653151513
"7",0.0685923339770628
"8",0.169484244690614
"9",0.212822693649716
"10",0.222429927483446
"11",-0.262342876147231
"12",0.178037919268982
"13",0.670814898960586
"14",-0.413532584794847
"15",-0.484279585866841
"16",0.222601483844457
"17",0.857304329827607
"18",-0.639653385194266
"19",1.55068177557123
"20",0.478517883825529
"21",0.169563857544079
"22",0.0193696742193406
"23",0.680315251758229
"24",0.6229097857375
"25",0.983926848312221
"26",-0.283967229349823
"27",-0.250665917132694
"28",-0.960082415264186
"29",-0.263315980929785
"30",-0.937164348131931
"31",-0.601938466611186
"32",0.309826793723651
"33",-0.0395663617166958
"34",0.811070396780482
"35",0.261166832786105
"36",0.551193866826594
"37",-0.0595689086264737
"38",0.134646118066579
"39",-0.150782132949166
"40",0.85029553520612
"41",0.309358148881171
"42",-0.781895866540812
"43",-0.584944407864985
"44",-0.391419535789385
"45",-0.091603458329487
"46",0.149649094115173
"47",-0.555603587695697
"48",0.321666830387996
"49",-0.195296408512022
"50",-0.0541755642329457
"51",-0.228012893330769
"52",0.38133542467474
"53",0.201223074349516
"54",0.114085995794493
"55",-0.140663367841633
"56",0.087779622092596
"57",-0.266165201605856
"58",-0.344005609514255
"59",-0.253141257816793
"60",0.43568278719823
"61",-0.561658473787541
"62",0.425184900174264
"63",0.250260739684588
"64",-0.0240849170184472
"65",-0.865688281768548
"66",-0.373415253790472
"67",-0.0229054479537829
"68",-0.95017130221533
"69",-0.15772264649773
"70",0.217424426761201
"71",0.237862264507789
"72",-0.275315238615352
"73",-0.361961430956458
"74",0.304732090182932
"75",-0.0419038722585588
"76",-0.0193711481464943
"77",-0.304103566805518
"78",0.541099141149991
"79",-0.794590704841325
"80",0.49235117932057
"81",0.489855838129751
"82",-0.224193737025392
"83",-0.359507679055452
"84",0.415372856582459
"85",0.372617219725475
"86",-0.0526309000684362
"87",-0.285286409986183
"88",0.515804850617967
"89",-0.00125533726860379
"90",-0.5351134257463
"91",0.827826925729289
"92",-0.51420592081098
"93",0.229756516575663
"94",-0.640904683848696
"95",0.735109977335508
"96",-0.301433452608933
"97",0.0350570837673033
"98",-0.176906913534846
"99",-0.129440374214202
"100",-0.197655263314305
