"","V1"
"1",0.581965319703519
"2",-0.234903839633576
"3",-0.614980507153158
"4",-1.17349027242077
"5",0.478170468819507
"6",0.842849806048987
"7",-0.998337435855411
"8",-0.0879339579139598
"9",0.55222644508616
"10",1.16612907201527
"11",-0.887115012983214
"12",-1.21677403828332
"13",-1.8002580686063
"14",0.169369518180199
"15",-0.696589276361183
"16",0.203362956046908
"17",-0.0415908442565581
"18",1.77352434217649
"19",1.92297192951499
"20",-0.512604742968478
"21",-0.0837208273110899
"22",-0.391966063857344
"23",0.0862874720991527
"24",-0.956629976165185
"25",1.33788670086316
"26",1.79072481308232
"27",0.462841054136051
"28",0.223785186857151
"29",-1.93022568464918
"30",0.0350254637888553
