"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0273477791618833,FALSE,NA,NA,FALSE,NA
"2",2,-0.457080193490814,FALSE,NA,NA,FALSE,NA
"3",3,-0.360926133791931,FALSE,NA,NA,FALSE,NA
"4",4,-0.0739827946683037,TRUE,0.667225983701791,0.723918204153788,FALSE,NA
"5",5,0.0463572426000369,FALSE,NA,NA,FALSE,NA
"6",6,-0.0493569657937773,FALSE,NA,NA,FALSE,NA
"7",7,-0.306698081181665,FALSE,NA,NA,FALSE,NA
"8",8,-0.275013994537952,FALSE,NA,NA,FALSE,NA
"9",9,0.162928048632543,FALSE,NA,NA,FALSE,NA
"10",10,0.12749797212739,FALSE,NA,NA,FALSE,NA
