"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.850281684395285,-0.991655816244398,-0.131297497644501,0.913358632524352,0.478477879696877,-0.700683160189555,-1.28200951291376,0.335424211697978,-2.36331819307322,-0.00416224162104461
"2",-0.122243271235977,-0.0194154967919719,2.12798405217248,-0.427483352295246,1.2007399635364,-2.64229835961477,-1.05239425606279,0.125718035160775,-1.01864531191886,-0.0963092575235969
"3",1.13077820740151,-1.58332559676894,1.49867424524816,1.21560026231221,0.0127918658673848,-1.19278312606836,1.54072946190658,-0.887011279338013,0.13427676634357,-1.3626770510895
"4",1.61554340820863,-0.483326478429157,1.63046773434046,0.445136845645806,-0.343665243657112,-0.968626631602064,-0.157618812973089,1.16209652213155,-0.33955803149871,-0.713788916072656
"5",1.22717087418631,0.519902126863104,-0.269412281035876,0.670363299070843,0.997793966578716,0.241605588708499,-1.29968028607249,0.862014435061457,0.602150511646838,-0.697628290780547
"6",1.1200979996342,-0.688721619845961,-0.253872924817186,-0.93638138082903,2.76333896014828,0.208041688842727,-1.23147577759726,0.546282911925968,0.143993238458714,0.13744609113503
"7",0.382060811905796,0.233284749482356,1.14374566098688,0.456768830289517,0.28301726600893,-0.0721102907963005,1.14129456088478,-0.0861792185178777,0.792521469138769,-0.042180699086551
"8",0.0521040395451001,1.72383126786667,0.469810009984867,-2.6381907639021,0.331891721516916,0.361110340162045,-1.38503956407766,0.166426009072755,1.33172954306667,1.01333779788056
"9",0.507210060352372,-0.573310312583285,-1.2257139146959,0.825900921717677,-0.889021594385613,0.624585456661331,-0.489064524743793,-0.490452294658194,-0.452394941959286,-1.6448857677984
"10",0.242367100725033,0.255206035202708,-2.70186433427215,0.98591627699482,-1.1348896193367,-0.109772719237278,-0.532602650241222,0.411669023638728,1.52690194584583,-0.108198874542587
"11",0.995471535071025,1.71598816993811,-0.754272207721111,1.62258816703263,-1.69440584630854,-0.770174146148691,0.0622562049735388,1.82360811928178,1.24562551396339,0.994587998238666
"12",0.784759428376918,2.58827745266401,-1.10579443693549,1.00279833688676,-0.613421800160657,-0.337624373807401,0.698799545478945,1.85343400551869,0.662432782097895,2.50778325220269
"13",0.860870658711899,1.05538107639648,1.09309100501173,-1.44236638473939,1.12020423577542,0.654665335146138,0.779481106145232,0.971942715772461,-1.04411154397893,1.92312728359503
"14",0.689272213224367,-0.00438620782827847,0.161878000334417,-0.978011318587242,1.24313717544678,-1.00082410405129,0.0351648335436641,0.301618457643541,-1.7877092076734,0.624236238858191
"15",-0.136449498346231,0.0284642626567252,0.633661861024698,1.53421599902348,-0.113162687823195,0.590618052163949,0.946955467885063,-1.3208629961797,-0.483453386051444,1.13379544941975
"16",0.375996745011257,0.977507036643529,-0.0900965943435164,-0.0955044381484994,1.6277858820607,2.15142034669926,0.840300715572449,-2.37931386947654,-0.894025792751492,1.20312047988947
"17",0.0556787691297788,0.143267828975559,-0.129438263879743,-0.176871812788636,-0.719313085243048,0.519101279807953,1.30311753296093,-0.904890738688693,0.244504475542621,0.728289422131639
"18",0.256462717670548,-0.972309290008284,-0.117301082253198,-1.32409197689821,-0.523086862179419,0.232644190692777,-1.02694266141312,-1.05202161388718,0.0502106082096765,0.121048930333166
"19",0.114072356762215,-1.22634228824136,-0.42722257151984,-0.288001950644655,-0.544122932246907,-0.469748957065999,0.588558007473011,-1.15183102035345,1.52457409046004,0.232925609688066
"20",0.729429128391781,-0.229922660760073,0.498990944371934,0.355865315030057,-0.387706303776597,1.51769091926651,0.840925781768537,-0.158191848149961,1.27016775904076,-0.851252835460352
"21",-0.434750093056518,-1.00904739141145,0.00669815478857047,0.392525505216665,0.37112131732476,1.2926123825552,1.58752064036336,-0.751822034457552,0.13176745922295,-0.25356993770447
"22",-0.108612098017438,0.566182350604275,0.786334146791438,-0.0460586246827615,0.269207228735108,0.548986092630685,-0.719615581608933,-1.36026451273998,-1.11058335476196,-0.43866195365369
"23",-1.2739698321714,-1.45324281382916,0.683838137764006,-0.385692236773042,0.51093400580983,0.163881905883498,0.471639719455428,-0.689469887028257,-0.937050787399649,-0.525677483160596
"24",-1.84568504658529,0.10345821233735,-0.772548898962194,0.728784373238029,-0.596593857492133,-0.502261697880185,-0.206005092142305,1.62880555824544,0.081372914013231,-1.28880131952075
"25",-2.51396539343207,-1.24427475166634,-1.17944212009322,-0.23436912598567,-0.38491375338502,-0.641368356120556,-1.10731534888956,0.724185160879913,-0.153638394618068,-1.03339507964352
"26",-1.32304642723174,-0.847709017192117,-0.934550342885944,0.0686258892173246,-1.50587608067275,1.46004248887051,-1.60179711778705,0.168119978086666,0.180657324982345,0.771387408884253
"27",-1.26223131129347,0.265615657538876,-0.726536703422869,0.928503934733561,-0.0119903363183716,-1.10517885822698,-0.33729143809042,-0.526516168270659,0.554343022000698,-0.539621577344433
"28",-1.59199011807827,0.031041995124577,0.104406493204638,-1.08549453159382,-0.60770780423942,0.779301278272615,-0.337067190464804,-0.17133366026009,-0.0708965595720121,-1.61453028718724
"29",0.349410789634748,1.0331571192545,-0.606324737712002,-0.977495290941374,-1.59508436073915,0.476451685010926,1.74162052761093,0.375441647208735,-1.1545936962761,-0.387202716429701
"30",-0.0255320700997832,0.0864244000519438,0.586108466170464,-1.11093940012406,0.454520699458529,-1.30930425056519,0.187555709055813,0.473374350679719,1.33274977749912,0.211458326363106
