"","V1"
"1",0.0305869166089425
"2",0.270932143090397
"3",-0.373463195110642
"4",-0.232062921531178
"5",0.295009228859489
"6",-0.155564170228322
"7",-0.10491016155541
"8",0.139364671234483
"9",-0.192741758300099
"10",-0.151124514392785
"11",0.0212378124446313
"12",0.102029496398909
"13",-0.202142022123739
"14",0.360461058805436
"15",-0.401295135568767
"16",0.192057046405823
"17",0.0575653940838506
"18",0.328521904185537
"19",0.415292334920437
"20",-0.145683127919127
"21",-0.172746542285121
"22",-0.11530141185432
"23",-0.159629956238224
"24",-0.404929217219193
"25",0.151338450057904
"26",0.323733693567357
"27",-0.0457603879774648
"28",0.396305546135596
"29",-0.351708450936878
"30",0.124627276442477
