"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0354712071947247,TRUE,0.326319058609617,1.45757790460231,FALSE,NA
"2",2,0.0191094159909059,FALSE,NA,NA,FALSE,NA
"3",3,-0.11538528594448,TRUE,0.500557227046525,2.33132033962032,FALSE,NA
"4",4,0.0475107962951354,FALSE,NA,NA,FALSE,NA
"5",5,0.074896293363686,FALSE,NA,NA,FALSE,NA
"6",6,0.00265342550472144,FALSE,NA,NA,FALSE,NA
"7",7,0.131587436194024,FALSE,NA,NA,FALSE,NA
"8",8,0.123040537657747,TRUE,-0.245200075417396,0.0429882360622287,FALSE,NA
"9",9,-0.0315363162203164,FALSE,NA,NA,FALSE,NA
"10",10,0.0789877322079763,FALSE,NA,NA,FALSE,NA
