"","X","V","Imp","rand"
"1",1,1,0.00340355184923632,0.0143348575882181
"2",2,2,0.031740164592755,0.0458298675059162
"3",3,3,0.0108198935252911,0.0116822493629132
"4",4,4,0.00077950610095496,0.0124644220634716
"5",5,5,0.029109516949597,0.142861243619179
"6",6,6,0.00244349317502278,0.000169498744077584
"7",7,7,0.00373772607601145,6.14676686020263e-05
"8",8,8,0.0913306986680013,0.0052060740358738
"9",9,9,0.111508317661757,0.0812337799336137
"10",10,10,0.00227438395814512,0.154557680071894
"11",11,11,0.0935988081920318,0.00237241839943177
"12",12,12,0.012891612719242,0.00175800438697164
"13",13,13,0.00402087178765503,0.0254654161377964
"14",14,14,0.000501316737838723,0.152658805558294
"15",15,15,0.0280803079039865,0.0993293884594425
