"","V1"
"1",0.959802531009644
"2",-0.689385109443117
"3",1.57649978446159
"4",-0.576482021374657
"5",1.21935579355451
"6",0.082404519072544
"7",-0.0716705591843948
"8",0.661750361499643
"9",0.972142142367856
"10",0.109367715964848
"11",1.41159519476159
"12",0.163839621053531
"13",0.816285734615511
"14",1.54634498908709
"15",-0.233491251189095
"16",-1.78140102217604
"17",-1.5578156387192
"18",-0.25346746090841
"19",-0.833880132664865
"20",-1.39452265549459
"21",0.863978412926125
"22",-0.589380155600219
"23",-1.76611871734517
"24",-0.294188784873175
"25",0.131509893747945
"26",0.792948198956621
"27",-0.314537432078079
"28",-1.15428045134669
"29",-0.398369423715446
"30",0.0459464453565584
"31",0.653982392971709
"32",0.405016415358599
"33",-1.04336169121652
"34",0.0210151512439448
"35",0.912100001037086
"36",-0.0539358325473299
"37",-0.265199542809591
"38",0.119593627013529
"39",-0.133062150560072
"40",-1.78375719771353
"41",0.321918139551683
"42",0.0224566646379799
"43",1.87474074013328
"44",-0.682844759769117
"45",-0.587882364302456
"46",-0.3425605078049
"47",-1.8766906245686
"48",-1.04906836959694
"49",-0.786698766935075
"50",-0.720936384428764
"51",-0.548972908729609
"52",0.0227281793908207
"53",-0.0708495418103553
"54",-1.13871610683498
"55",-0.794097099346624
"56",0.490615584858193
"57",1.62425748389224
"58",-0.543003420247562
"59",1.17377795204629
"60",-1.24438879864326
"61",-0.426181387497494
"62",-1.51861697936187
"63",-0.85319814666371
"64",0.0610934022050211
"65",0.183048076898761
"66",0.0200282684463064
"67",1.15408910663404
"68",-1.9312412041176
"69",0.342227300854332
"70",0.279279040989291
"71",-1.26383058016551
"72",1.63227655000955
"73",-2.13882454964054
"74",-0.0583895877740285
"75",0.4501946365948
"76",-1.5056946874677
"77",-0.3421227585818
"78",-0.550329523332209
"79",0.420922040659607
"80",0.945914553374116
"81",1.18492210524176
"82",-0.919503048269474
"83",1.59787447220722
"84",1.22776962530579
"85",0.0281195280198032
"86",0.585252291062488
"87",0.648530140481355
"88",0.900857763901388
"89",0.870320665747712
"90",0.111228667773352
"91",1.31740683974297
"92",1.68584948080965
"93",-1.45671373791307
"94",2.34673538017574
"95",0.730882508187922
"96",-0.397741983536632
"97",1.64767008183704
"98",0.959937489118432
"99",-0.74863783683809
"100",-0.642360791711281
