"","V1"
"1",0.807202881391793
"2",-0.301627048531874
"3",1.30377338695303
"4",-0.550533161236091
"5",0.886969496317
"6",0.263610380569155
"7",-0.259745776333433
"8",0.430584960908491
"9",0.654532214631052
"10",-0.0985664892428243
"11",0.799886707368804
"12",0.00903051644477308
"13",0.388459862768784
"14",1.08508474125875
"15",-0.245815364438906
"16",-1.40021462838939
"17",-1.1029025850482
"18",-0.199373538338627
"19",-0.647843895036311
"20",-1.07273637941187
"21",0.448429095824765
"22",-0.496309046931657
"23",-1.37228110490909
"24",-0.191863850621538
"25",0.0563197002358998
"26",0.8256843426506
"27",-0.00554981025645972
"28",-0.723271264573857
"29",-0.00878544930758203
"30",-0.0472941921291377
"31",0.623552467149529
"32",0.64151855350403
"33",-0.587622589606031
"34",0.1279891151279
"35",0.865904589644533
"36",0.0764663372204799
"37",-0.0881660466011513
"38",-0.0192686559693046
"39",-0.211596849430947
"40",-1.13796918226469
"41",0.363933882332024
"42",0.0121875811869765
"43",1.44374793319222
"44",-0.399985679215884
"45",-0.393744064574873
"46",-0.055902325839366
"47",-1.41002917488186
"48",-0.751201289213052
"49",-0.554494514749831
"50",-0.69794963859243
"51",-0.52163886125371
"52",0.00947125117496285
"53",0.568039674987319
"54",-0.580653419918097
"55",-0.559357581984969
"56",0.445073290071233
"57",1.23862280474703
"58",-0.771260812760874
"59",0.668215541490523
"60",-0.956548133162574
"61",-0.244332059102381
"62",-1.09455492278015
"63",-0.614379733235802
"64",0.0408378829912498
"65",0.354584125547021
"66",-0.150842547645919
"67",0.848917397225402
"68",-1.58043245435529
"69",0.26602432885795
"70",0.542453298950532
"71",-0.875862144991812
"72",1.35870552555744
"73",-1.51412981815539
"74",-0.0331192866701942
"75",0.22688424651421
"76",-1.32891362400633
"77",-0.232890539620096
"78",-0.462883651515818
"79",0.128377978253541
"80",0.736010636376664
"81",0.66639573523204
"82",-0.760044495416865
"83",1.13631626786316
"84",0.922451335542606
"85",0.175679213689802
"86",0.426428909146327
"87",0.269672045561386
"88",0.312205827559502
"89",0.592268494001454
"90",-0.0614031311981933
"91",0.909181890191884
"92",1.47108092795159
"93",-1.03740198282827
"94",1.66423117856762
"95",0.41601593283515
"96",-0.536909257123471
"97",1.18100247611076
"98",0.655146159132099
"99",-0.653842594455413
"100",-0.741118474953159
