"","V1"
"1",0.659648289098845
"2",0.734748465560722
"3",0.134425065853653
"4",-0.145290439760196
"5",0.199888937464966
"6",0.295519949465555
"7",-0.246262675741157
"8",-0.167705394765038
"9",0.0444092533695848
"10",0.16597948683396
"11",0.260552480148208
"12",0.172514125331828
"13",0.428370476288675
"14",0.592930049106342
"15",0.479146850788455
"16",-0.37137106949532
"17",-0.433770877233152
"18",-0.34918259565346
"19",-0.431196273708013
"20",-0.24783399550264
"21",-0.611294958518354
"22",-0.128317717649135
"23",-0.687390577232062
"24",-1.20442434996567
"25",-0.973199965008097
"26",-0.177089486249696
"27",0.568176641669369
"28",0.740221087399615
"29",0.46425723748165
"30",0.233541980620564
