"","V1"
"1",0.854172503677491
"2",0.984765040595095
"3",0.16704046765555
"4",0.877170162516242
"5",0.910130677214056
"6",0.491334874152081
"7",-0.631551090171724
"8",-0.514910091782866
"9",0.399287853192187
"10",1.03476865560946
"11",0.489969687331187
"12",-0.131699828535413
"13",1.33078304874713
"14",0.190450613128846
"15",0.012401090479091
"16",-0.690229590303821
"17",-0.117068734567659
"18",-0.57522867970257
"19",-0.760735564649207
"20",0.061482013694095
"21",-0.613037607861606
"22",-0.381305179026164
"23",-1.40063904417062
"24",-2.41053987646569
"25",-2.51960866419651
"26",-0.860560660792871
"27",1.06160928663827
"28",1.44215399555818
"29",1.21418267906666
"30",0.0854119629711061
