"","V1"
"1",-0.957103362224889
"2",-0.67762457938821
"3",0.0979899195133619
"4",0.136948094120658
"5",0.593560433747248
"6",0.300307613017017
"7",-0.24850713370854
"8",-0.841658471646928
"9",-0.947444686176956
"10",-0.721226364878217
"11",0.626505008812137
"12",0.261216060705595
"13",-2.06318720810799
"14",-1.39520568822153
"15",-1.17451144128806
"16",1.28123509866931
"17",2.27028814452424
"18",-0.0943959825849313
"19",-0.790389842761458
"20",-0.438926408612509
"21",-0.52654671555555
"22",-0.25466057484776
"23",0.115894416826981
"24",0.578203028770917
"25",-0.73123612667381
"26",-0.445057936975388
"27",-0.512602804105007
"28",0.442051139826606
"29",1.09951121099853
"30",1.46858518456379
"31",-0.0618786202339538
"32",-1.31386992066767
"33",-0.204933146224026
"34",0.0340880794721506
"35",1.46935444170047
"36",1.45589368612282
"37",0.256227571964553
"38",-0.502503978495474
"39",1.44054469354956
"40",2.39722424935788
"41",1.86270657331312
"42",-0.165835834194898
"43",-1.11682524473773
"44",-0.772309094948836
"45",1.43691354534429
"46",-0.479018373307562
"47",-0.0694998180470199
"48",-0.052421560466035
"49",-0.826313685111472
"50",-1.23955359072883
