"","V1"
"1",-0.0429063351576243
"2",0.147614976893437
"3",0.376867407407538
"4",0.116099250038725
"5",0.151380261242823
"6",-0.237197853958823
"7",0.0520458794037891
"8",-0.112471537168572
"9",-0.149059746627774
"10",0.401089155860444
"11",0.628220552320505
"12",0.188924464745772
"13",-0.232437004816205
"14",-0.28907853556049
"15",-0.0990622185807797
"16",0.0936950681881515
"17",0.412664555651057
"18",0.206945582727902
"19",-0.03022005518125
"20",0.243248587280672
"21",0.362422836986834
"22",0.366092593394105
"23",0.054815623777042
"24",0.0880904183946949
"25",-0.176313147961733
"26",-0.0996702456843069
"27",-0.21040671687906
"28",-0.236910285236262
"29",-0.271758558628902
"30",-0.269122499176491
"31",-0.407734473920235
"32",-0.330987074834497
"33",-0.326588875697302
"34",-0.280742037291664
"35",-0.0597688170015164
"36",0.217339124787339
"37",0.264078389203681
"38",0.455764035438559
"39",0.217048743586593
"40",-0.00490165724076103
"41",-0.0985868859752532
"42",0.0532906648400567
"43",-0.112781184262726
"44",-0.266236000904852
"45",-0.319094806872242
"46",-0.286458185102494
"47",-0.241054045652311
"48",0.0386249066842609
"49",0.0740464764315456
"50",-0.0188607699114023
