"","V1"
"1",0.927061194329032
"2",-0.0188657790236723
"3",0.288186046535963
"4",-0.266233906972722
"5",0.535587379311733
"6",-0.621284164934687
"7",-0.805345344537107
"8",-0.262328748075458
"9",-0.788652251617196
"10",-0.147109244343211
"11",1.70887485132304
"12",0.00497998095200422
"13",-0.0665961913930251
"14",-1.44518510426818
"15",-2.40646220925582
"16",-0.303870064647432
"17",-0.21417356130837
"18",-0.651830594118783
"19",-1.74248384712845
"20",-0.521934833669099
"21",2.29520244707299
"22",0.388515987164412
"23",1.6352239394861
"24",0.684373772916636
"25",-0.254935366082733
"26",-0.0294014393540629
"27",0.318774720971044
"28",0.518045505444418
"29",1.48930428337441
"30",-0.247437458151773
