"","V1"
"1",0.160994571681359
"2",0.353994197245349
"3",0.397081986357697
"4",0.354913745858175
"5",0.22867657996387
"6",0.196111482731202
"7",0.264224184271411
"8",0.22916662212988
"9",-0.028441290159661
"10",-0.00684444018054875
"11",0.045143659087598
"12",0.134033771618802
"13",0.179757979268683
"14",0.125148382503397
"15",-0.191543620702093
"16",-0.0325137149984069
"17",0.211764115155461
"18",0.134659720129123
"19",-0.0023704510008988
"20",0.00955861597218051
"21",-0.117983747229562
"22",-0.202077807644611
"23",-0.0163193945523999
"24",-0.156168713237698
"25",-0.219858884477745
"26",-0.400591463806992
"27",-0.374220385214356
"28",-0.332826913302744
"29",-0.398287167473381
"30",-0.54518161999309
