"","V1","V2","V3","V4","V5"
"1",0.547583518796885,0.983728130959856,0.142118142414334,-0.989381735100529,0.225600720465735
"2",0.1246966732871,-0.677939061081371,0.142704170899155,-0.0217696780361689,-0.178910181940693
"3",-0.554104917258852,-0.150024796027644,-1.16638360419771,0.0825838050570338,-0.433975701951038
"4",-1.29381764854327,-0.0515865273408654,-1.05809826653487,-0.0182761833193313,-1.39208515536004
"5",-0.43466566594819,0.720013563115954,-1.42370041726596,-0.0406819834589819,0.0392057765861452
"6",0.954177197071338,-0.468983387216709,-1.42523810014197,0.295169448447518,-0.193536711728919
"7",1.15952216388524,-0.7512143652753,-1.45062944688984,-0.475574719809196,0.102760749650318
"8",0.70692216524585,-0.565569110839067,-0.0579354354434804,-0.220165626297216,0.176967080346861
"9",1.22647165937764,-0.813287882437828,0.628019456668082,-0.178388333805329,0.550477686555815
"10",-0.152602154467508,-0.702676136383289,-0.42919583324831,-0.491478907936261,0.317987615250984
"11",1.36040146544924,1.51890179256941,-0.901379498299579,-1.49376177304009,0.447519188380212
"12",-0.0799789600362964,0.605468220217088,-1.15164222460571,-1.46578325812609,-0.637357860655711
"13",0.485228024034093,0.516981798385447,1.13372702287242,-0.968752696443004,-0.537998369835482
"14",0.928713694011006,-0.108889077447159,0.165282911814428,-0.538177596323187,-1.25052525038433
"15",-0.472325620906862,-0.901277423217551,2.14363992540771,-0.934635067255821,-2.04367210513285
"16",-1.23761469896652,0.673318774829479,0.50400167083002,-1.86315178245633,-1.20921465628326
"17",-2.03197284979083,0.599508237180042,0.969284261509822,-1.61882275434928,-1.62406440593994
"18",-0.452411488760087,0.539784892412454,0.894570447738401,0.753871017083639,-1.09414124353007
"19",0.633562584615741,-1.93780671038747,1.07780874575141,0.471058493598229,-0.935356244239516
"20",2.01154714150116,-0.686297497112106,1.82370101008654,1.09034778034067,0.783340745925877
"21",-1.31158528763524,-0.748355625177501,0.908260411060357,0.616841887837905,2.06915169490884
"22",0.712085303912841,-1.13532511736127,0.379288300858132,0.165058939433115,1.89290702704651
"23",-1.10713642765598,-1.57083171642182,-0.208081024886506,1.33457998969591,0.464497222283332
"24",-0.89647282741448,-1.13822178753302,-0.917094878189604,1.70190021285508,-0.124234709001005
"25",-0.409771772215242,0.39743515165171,-0.179957437546671,1.73626951982534,0.156657460574382
"26",1.22954595559517,1.34602851769986,0.0584113635793578,0.939297868678962,0.7764197720242
"27",0.596208495442926,1.47535373953943,1.08150159815412,-0.264753458657435,0.363345894352675
"28",-0.412760857679682,1.08559756279433,0.154386214909044,-0.142976129186667,0.816401103865284
"29",-1.46500687973564,-0.219323216682503,-1.38587613742263,1.78298988948105,1.62802361728043
"30",-0.364437985211564,2.16548905658743,-0.451493349880487,0.756562831266474,0.843809240485246
