"","V1"
"1",0.150826655881239
"2",-0.397555786937337
"3",-0.231296753702334
"4",-0.611845444174158
"5",-1.10729027735189
"6",-1.15369567243825
"7",-0.811056056058103
"8",-0.232627500616489
"9",-0.0974321193025278
"10",0.932793149669796
"11",1.66817606843924
"12",1.61245719119676
"13",1.66856993294363
"14",0.76776316054209
"15",0.756736299805488
"16",1.06533934690229
"17",0.900610671911266
"18",0.520468915421696
"19",-1.09184335325347
"20",-0.85548031867954
"21",-1.22355205700981
"22",-1.05348938327962
"23",-0.857318055945757
"24",-0.112343526748633
"25",0.0733738322290826
"26",-0.241367503786335
"27",0.208328156854284
"28",0.0380804227203729
"29",-0.297201913399841
"30",0.243246120483975
"31",0.132535911078536
"32",-0.577192514965379
"33",-0.638609431281841
"34",-0.527504300163473
"35",-0.160278307916209
"36",0.467965386192295
"37",0.565065725268648
"38",0.76308907830935
"39",0.980967128456507
"40",-0.0407754844297978
"41",-0.8844410100708
"42",-1.00300018539223
"43",-0.345409994003615
"44",0.0752110291989593
"45",0.160116016456664
"46",-0.00651477644246771
"47",0.422253049164397
"48",0.521300869082531
"49",0.231481649598674
"50",-0.367634040457873
