"","V1"
"1",0.134955189475645
"2",-0.550483214202597
"3",-0.310143090570729
"4",-0.984969023909343
"5",-1.70280840182321
"6",-1.87284988996894
"7",-1.62124258647295
"8",-0.46810192001685
"9",-0.372648643910238
"10",0.986677294868269
"11",1.84851804835837
"12",1.76454627791342
"13",1.9265456458805
"14",0.827868855727692
"15",0.813444008164307
"16",1.22991594003533
"17",1.13919895952831
"18",0.413158220033636
"19",-1.93558607302647
"20",-1.18452272932448
"21",-1.7044973741155
"22",-1.89049554355552
"23",-1.42752168290514
"24",-0.247214905949781
"25",0.0148067763987252
"26",-0.023702057639586
"27",0.63515656312489
"28",0.410497919472241
"29",-0.0388926897354822
"30",0.469001020294706
"31",0.413626587309497
"32",-0.275788577877705
"33",0.267339850700809
"34",0.539215169073313
"35",0.310635492166881
"36",0.666696068806365
"37",0.40811324587033
"38",0.748592845394201
"39",1.68395514988346
"40",0.393766653912647
"41",-0.806140077642833
"42",-1.3253213050164
"43",-0.445549138865026
"44",0.148676297878189
"45",0.283989611219637
"46",0.00996005428204033
"47",0.390296380937942
"48",0.490606276564252
"49",0.19890851914366
"50",-0.380189995890475
