"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.72259586276137,0.453107311244475,0.441274643630273,1.88921174127298,0.106159924346636,-0.0786512695028064,0.969723856443975,-1.43373281492057,-1.00157881562028,0.813284913149977
"2",0.0178879599003947,0.136403122554006,1.24974089121914,1.21924770561794,-0.540180055777401,-1.52867528431031,1.18082594361846,-1.41440414912645,-0.0169426777963767,1.09478797503438
"3",-1.25053609415537,-1.87318034476377,0.686340776062805,-1.28776697572292,-0.442766293796967,-2.275796347819,0.588623688278181,0.285796756741534,-0.389554747746414,0.680713170617335
"4",-1.01791507470229,-1.10020483744474,0.00937902102503612,0.426943555868472,-0.0763501341098578,-1.22155966355019,-1.04223567841471,-0.0954639862783099,0.710216767913383,-0.791946059939028
"5",-0.189263263591895,-0.767458693879285,1.27078947315737,0.261157935480834,0.0066925984300009,-1.47464103531513,-0.737993993102529,-0.873062268000497,-0.339120694287421,-1.06763684170282
"6",-0.0958963829592005,-0.176330514651898,1.36602516346006,0.652760219964721,0.0346777832955618,-0.917964517301148,0.040461291641466,0.172663091336332,0.0536734002230955,-2.30470336189016
"7",0.407241747902537,0.270330215842758,0.377487484903173,-1.23976175381889,0.971484803477556,-0.931889728643938,2.38428575960195,0.591914057194641,-0.176281109950693,-2.33859057903388
"8",0.334022755273,-0.11938930918486,-0.351994165524186,-1.05300173867633,0.213525217697787,0.0893684007665127,1.04555699012292,0.978412289929729,-0.594081671392275,-1.27110195312265
"9",-0.861888189631133,-0.502851316060874,-1.8422260619738,-1.46464927902507,-0.729126690410424,1.04282953543418,0.374330718251473,-0.222890326628001,-1.39067662288486,-1.04807992897724
"10",0.294984404478106,-0.893271104466855,-1.18454177711555,-0.571437370073101,-1.25463926076883,0.919519125258506,-1.17261423467952,-0.930385883062933,-2.22883518778399,0.254521956399799
"11",-1.0948232043,0.045742485999447,-0.443545491700355,-0.0682115716100704,-0.920033075127572,1.62528600240902,-0.753007267697006,-0.394183780018288,-0.586690622750569,0.278996043809972
"12",-1.81391549467076,-1.43695082442104,1.37590315272826,-0.0431717342150735,-0.640462399821129,0.229071513461818,0.011011760206193,0.746395106344505,-1.17053240367298,0.14828702221013
"13",0.959474682502208,-0.278437125180994,-0.303970895274948,0.624155667936951,-0.290819965664366,-0.2411211446731,-0.162669962554697,0.65756136321476,-1.00704092266589,0.404432433502494
"14",0.572699495776683,-0.665669117927002,-1.12143332256129,1.2913725386003,-0.0427052542920024,-0.93036516211127,-0.126420640331092,0.765184807643015,-0.0856514476880348,0.784319169496348
"15",1.95595008124577,-0.0495271145799747,-0.757753234550482,0.0632582972242517,-1.00769652588295,-0.086061934385362,-0.865515242872879,1.27138432375778,0.0288766648551048,0.0530375484423272
"16",-0.513996698520452,0.166425921500884,-0.604072735279876,0.990014691987648,-0.139219487166213,-1.22304894719252,-1.40909438567062,0.839378209957427,0.000226790905762138,0.787701345768571
"17",-0.59980383282993,-1.36861225210442,-1.76449551160161,0.298813660441136,0.182754870150319,-0.0811864184010595,-1.58217753192169,-0.170812642839544,0.219233466719031,0.921433624586235
"18",0.699957938780931,-1.53306304407891,-0.125822081345059,-0.227610703807616,-0.956925382551823,0.0718766467379507,-1.98129514651559,0.807362095000438,1.49933584477832,0.322403872115689
"19",0.113244567538615,0.0322506112299508,-1.11353458991865,-0.510529036097864,0.323000425567626,0.448681975554821,1.25126366732347,0.840020533962631,2.65384571156439,-0.913453118122369
"20",1.54841946458633,0.560188125867965,0.181091728796734,0.103537062945717,-1.24401557947094,-0.37789744924543,0.821765414724957,0.871006689539641,1.18547773677227,-0.260460891327989
"21",0.137131574039721,2.67057213695379,-0.778853527095809,0.16989614244531,0.0288630315791995,-0.469133165495983,-1.00863585153756,1.56406897863674,1.60511154028083,0.493006842806359
"22",0.998732310333325,0.493011801020827,0.142879240422427,0.87894052832051,-0.959152407945445,0.933487579796858,-0.0590880913803267,2.01886040941727,1.62499383179336,0.367569978788093
"23",1.04541065834315,0.854559827878502,1.69167384315816,1.36888624124531,-0.589028620131128,0.828579362170759,1.72861494325083,0.275398711122207,0.486027019911394,1.27143681288955
"24",0.619718936750414,1.21257974572126,0.634081730525,1.61159560406148,1.24751264182234,0.155790474018244,0.329823637682852,-0.585221362808774,-0.0155066489056069,0.952299055736289
"25",1.77625292262404,-0.368905252281824,0.206812978688994,0.0390048336800645,3.438126340909,1.0976135282255,0.181492146888421,-1.8748250602819,-0.379408059294426,0.683663574158248
"26",0.626429055840596,-0.0390905693367887,-0.298910552523606,-2.00859983127711,1.63222160717448,1.31780867501522,0.253955211182559,-0.479976189994191,0.630846323379813,0.496500136526119
"27",-0.255245494873112,1.79026213975555,-0.959828776621295,-0.710119004685762,1.61923280940172,1.36959232272171,-0.0211438653687438,-1.56343104947437,-0.434249772058922,-0.391968017477551
"28",-1.0154328222857,0.535688959536865,1.69185975396431,-0.270751935651382,0.407311276557104,1.04237616502024,-0.282580816046915,-0.568166349472872,-0.201770144861534,1.38160652552174
"29",-0.267758077199047,1.10361858635692,1.05371550415139,-1.52094134953866,0.165365456497195,0.94711166315179,0.224746675372103,-0.921742432816557,-0.343077016019063,-0.313131306257617
"30",-1.40848806343556,0.848200428900036,-0.728072662806614,-0.912244142893772,-0.54380765398948,-0.281000901795886,-0.182008996495925,-1.1571091280754,-0.336866533717433,-1.48892994370833
