"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.161920487594603,FALSE,NA,NA,FALSE,NA
"2",2,0.081203840315663,FALSE,NA,NA,FALSE,NA
"3",3,0.0328353369022239,FALSE,NA,NA,FALSE,NA
"4",4,0.0170794154296283,FALSE,NA,NA,FALSE,NA
"5",5,-0.24995243055192,FALSE,NA,NA,FALSE,NA
"6",6,0.143963007251787,FALSE,NA,NA,FALSE,NA
"7",7,-0.0975256527780808,TRUE,1.41667472073277,1.15304549846548,FALSE,NA
"8",8,-0.250692346178299,FALSE,NA,NA,FALSE,NA
"9",9,0.119106824739505,FALSE,NA,NA,FALSE,NA
"10",10,0.214621314674188,FALSE,NA,NA,FALSE,NA
