"","V1"
"1",-0.597416314195225
"2",0.358269162936315
"3",0.969706745465391
"4",-0.433614927812133
"5",0.00733276366060032
"6",0.231432225547269
"7",0.291623822068931
"8",-0.726668099235546
"9",0.100434482929043
"10",0.348867359445349
"11",0.444268044066512
"12",-0.15650328631375
"13",-0.537977086179721
"14",0.46773518212756
"15",0.723988380370695
"16",-0.726358141514236
"17",-0.0909444741548847
"18",0.337840702762254
"19",-0.618740033378079
"20",-0.41999242313558
"21",-0.109773705957413
"22",-0.533300765850029
"23",0.558024889171838
"24",0.231583390201388
"25",-0.0363626768649059
"26",0.593714127308078
"27",-0.0587326645329823
"28",-0.845279028269278
"29",-0.441307665635977
"30",0.668150014968516
