"","V1"
"1",0.193857100929304
"2",1.39908192551859
"3",1.26982196970926
"4",-0.851901798047179
"5",-0.353505136742442
"6",-0.584308539306532
"7",-1.32696871114379
"8",-2.25789253657542
"9",0.168271973925573
"10",1.02204360463802
"11",1.80887094865115
"12",-0.0495806505904016
"13",-1.3361812917076
"14",0.239606326813241
"15",0.506369425486463
"16",-1.22831765345312
"17",0.106361391585789
"18",0.624107052139468
"19",-1.24644379363472
"20",-0.77884725830599
"21",-0.142645219407594
"22",-0.752962900001015
"23",1.58260941612904
"24",0.518293759428167
"25",-0.730395549724854
"26",0.814185915456594
"27",0.212080415822592
"28",-0.176558228004558
"29",-0.124364696812433
"30",1.47531273722439
