"","V1"
"1",-0.0262066376100481
"2",0.149259117319141
"3",0.261259958834051
"4",0.089546783395616
"5",0.270093820716596
"6",0.781188763271423
"7",0.571895433436158
"8",0.392765544857112
"9",0.0462590860870063
"10",0.827276623499534
"11",1.13238029070687
"12",0.279658096578805
"13",0.0272180643864625
"14",-0.0895596869649376
"15",-0.154548410840329
"16",0.340415234591111
"17",-0.4560734076011
"18",-0.540279351899111
"19",-0.675544367542672
"20",-0.944578102323123
"21",-1.3500854563802
"22",-1.19643843491269
"23",-0.685001333151424
"24",0.106751267414305
"25",-0.080159934389618
"26",-0.271345721717692
"27",-0.636886571411675
"28",-0.439351745749329
"29",0.287635590859748
"30",0.0978158531862121
"31",-0.0791440313349912
"32",0.333741503404871
"33",0.734115793981539
"34",0.362963494104036
"35",0.356311963014159
"36",0.180495447783505
"37",0.483684828028411
"38",0.440237804736072
"39",-0.289013464724666
"40",-0.00171136201182275
"41",-0.0389797062327612
"42",-0.645036170056389
"43",-0.410763809822149
"44",0.397899558712009
"45",-0.0465106530670828
"46",-0.147054532478483
"47",0.330254161068546
"48",-0.134238145694608
"49",-0.171360333117163
"50",0.228747287060761
