"","V1"
"1",0.641551108773781
"2",-0.435489637659748
"3",0.398252461868565
"4",0.205989505582527
"5",-0.350757597860131
"6",1.42570255145985
"7",1.26446465826346
"8",0.786440914533035
"9",-0.396368094243569
"10",0.196702402316984
"11",0.526725489748844
"12",-0.192993429136468
"13",1.93438090833889
"14",1.54630706163815
"15",1.20234305807041
"16",2.09065262202187
"17",-0.699530621770067
"18",-1.87040217411088
"19",-1.40131465232732
"20",-1.81510260513662
"21",-1.78685033069932
"22",-2.38263959590478
"23",0.407957473123716
"24",0.848390333539183
"25",0.809208428983201
"26",0.524599257816483
"27",-0.500199111730317
"28",-0.639469761416471
"29",-0.445757935832546
"30",-0.135522924832278
"31",-1.24489522633458
"32",0.802238621782726
"33",-0.0599338438324795
"34",1.23999540080438
"35",-0.120343894729475
"36",0.411839584902341
"37",1.20421203610224
"38",0.325917735295338
"39",-0.925397612336605
"40",0.227798915714985
"41",-0.223968195025924
"42",-1.03535149892147
"43",0.0771542199306713
"44",-0.0401669823309303
"45",-0.215455845376859
"46",-1.1210788085396
"47",-0.360399950149523
"48",-0.771629317114628
"49",-0.675441430160621
"50",0.747636326901585
