"","V1"
"1",-0.627223171180347
"2",0.239117928739372
"3",0.113154225938641
"4",-0.890699079672109
"5",-0.129585565602319
"6",0.0810923753394473
"7",-0.4084604518018
"8",0.138746926803183
"9",-0.768875930156798
"10",-0.588396739658657
"11",-0.621977253937765
"12",0.290194609082306
"13",0.394512976135253
"14",0.500749418570036
"15",0.0635925870021511
"16",0.486177123301478
"17",-0.55204875395449
"18",-0.394285766641227
"19",-0.267580579008989
"20",-0.39112748154613
"21",0.559425362945761
"22",-0.0540664047737884
"23",0.912787773695353
"24",0.683526707394356
"25",0.579650999852967
"26",-0.0647908888490115
"27",-0.332836747833699
"28",0.306678088201961
"29",0.922078231584891
"30",-0.179530519970024
