"","V1","V2","V3","V4","V5"
"1",0.767707938389799,0.10299157939625,0.288205992415421,-0.968769941448011,-0.93924997913224
"2",-1.07980601614557,0.611013959535167,-0.590291360631053,-0.687778171544242,-0.358108939530504
"3",1.3059894261453,-0.758833583901503,-1.18764378872913,0.481252280747099,1.49305967612008
"4",1.51107026880484,1.22536946205222,0.818853352945513,0.567153986543759,-0.53873179002443
"5",0.554231170511798,-1.18104023998848,0.829939794496878,1.96868457178908,0.0400571921409302
"6",-0.244125990298952,0.607856208266511,2.41622203357366,0.116224707807004,-1.03753209086826
"7",-0.255755491971336,-0.8142719365604,0.482868225336684,-0.878963877950909,0.79576647492663
"8",0.638557356800842,-0.0526187948155893,1.33493471229722,-0.240657524534633,-0.670452773667085
"9",-2.25656591194453,-0.708955029465735,-0.069680143254913,0.537604380944783,1.13293805520209
"10",-1.43236275121813,0.887954813480941,-0.994534794986629,-1.27439524711147,0.659825296800265
"11",-0.657937722229708,0.587442114003336,-2.32617451800726,0.671468634285428,-0.507821891958546
"12",2.03778989552147,-0.0869628006370563,0.11372732577495,1.38379173477986,-0.543114423309246
"13",-0.454333082963303,-0.999733036142917,-0.552338087441855,-0.919693814844658,-0.8748567667072
"14",-0.736458289711219,1.61189931280084,-0.367283287087002,0.391302613681302,1.06413070698477
"15",1.04186284210739,0.0609320954003034,-0.248572952720484,0.0916245860313955,0.375178213054095
"16",-0.828871140039064,0.222670160251527,-0.912047077676237,-1.13731184021093,0.49830070699132
"17",-0.694033060746145,0.0253095104069608,0.624427177415848,1.76176059742463,-2.01176575951616
"18",0.515795968869197,2.6323828096693,1.94075856538389,0.0836424420555442,-0.74000892913561
"19",0.575417053216476,-2.06374767900505,-0.987170389285025,0.282663767833954,-0.746484343580307
"20",1.63618151844209,-2.09371590344848,0.0417863867590835,-0.273121916462574,0.286284694965597
"21",-0.81102231358881,1.17496272440777,-0.728036076381594,-1.90649773446246,0.465829751608535
"22",-0.939922357650855,0.195141132270487,0.280909167610923,0.554838621402648,-1.61255280002814
"23",1.08417724994129,-0.235091703089363,-1.50756417927936,-1.02273299571309,-1.29674330835476
"24",-0.695932647141278,0.183615759245882,1.25644737556124,0.245457565819827,1.48971274478838
"25",0.620662645145811,-0.165352056358777,-0.148201954491494,0.269490897561326,-0.0141177674856842
"26",-0.0833866230016492,-0.442404653319265,0.375881057953698,-0.0723648505079166,2.06696182608672
"27",-0.035264417121859,-0.789563891075913,0.457426425928817,1.36903157278436,1.48081207377126
"28",-0.784398666599186,0.0732118656861247,0.0179207269052042,1.06214987999579,0.272219512822581
"29",-0.427906477186145,0.751904235495909,-0.261158811919951,-2.04211192645258,0.226398869547225
"30",0.128639625661456,-0.562366434560989,-0.399610898467039,-0.413743000244333,-0.455934232512297
