"","V1"
"1",-0.340611324951617
"2",-0.400010749798286
"3",1.03554830109676
"4",-0.240954185812455
"5",0.210464474112213
"6",-0.0415855233969969
"7",-0.770469784715098
"8",0.656536156806347
"9",-2.67670206969007
"10",-1.8619461902048
"11",-1.33715377983757
"12",1.83593299543897
"13",0.298060003012488
"14",0.150011147025833
"15",0.796401976530741
"16",0.107880699380963
"17",-1.21598524619176
"18",-0.239296677903116
"19",0.07370276149366
"20",0.595577861054461
"21",0.210244780571036
"22",-0.682471647440166
"23",2.10026687119497
"24",0.450555992068801
"25",1.26010725470948
"26",-0.194438973452035
"27",-0.530333523228809
"28",-0.113528737353578
"29",1.00745284491925
"30",-0.143255705439627
