"","V1"
"1",1.02126772615132
"2",0.789291867887469
"3",0.551330121589645
"4",1.66590063910408
"5",2.05774303174977
"6",1.50899830127444
"7",0.0574792700111906
"8",-0.823768751749657
"9",-0.955839114295536
"10",-0.160357267429596
"11",-1.12984092224284
"12",-1.10069008545416
"13",-0.784928339239724
"14",-0.503711535629251
"15",-1.76571518020722
"16",-1.12362334273771
"17",-0.469127056150998
"18",-0.672638094268059
"19",0.00514197712571499
"20",0.059653495402441
"21",-0.369357732684661
"22",0.264591759100574
"23",0.552961790834614
"24",-1.50037857238896
"25",-1.06240278741412
"26",-0.365186434935181
"27",-0.978664081971243
"28",-0.909007531775721
"29",-0.884215031282988
"30",0.318084786247736
"31",1.71219143064951
"32",2.02935393546161
"33",1.84611278816549
"34",2.07680829645472
"35",0.668415314308043
"36",-0.0155584535601291
"37",-0.617752536745125
"38",-0.130453011285911
"39",-0.319130638101631
"40",-0.0256993610282831
"41",0.332409074655747
"42",0.410185077005979
"43",1.04839172959579
"44",0.412745606311538
"45",0.694307469240246
"46",-0.386218577786527
"47",-0.165795005344126
"48",-1.04905201143479
"49",-1.32120615182916
"50",-0.493047879354381
